,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
1185,74,21.689818100014236,126.88781109477033,22583.0,False,300,0.8,100
1186,75,21.985311699972954,126.88781109477033,22884.0,False,300,0.8,100
1187,76,22.281084800022654,126.88781109477033,23185.0,False,300,0.8,100
1188,77,22.575359700014815,126.88781109477033,23486.0,False,300,0.8,100
1189,78,22.864163500024006,126.88781109477033,23787.0,False,300,0.8,100
1190,79,23.155115199973807,126.88781109477033,24088.0,False,300,0.8,100
1191,80,23.450549600005616,126.88781109477033,24389.0,False,300,0.8,100
1192,81,23.746076399984304,126.88781109477033,24690.0,False,300,0.8,100
1193,82,24.038200000009965,126.88781109477033,24991.0,False,300,0.8,100
1194,83,24.33345650002593,126.88781109477033,25292.0,False,300,0.8,100
1195,84,24.62589399999706,126.88781109477033,25593.0,False,300,0.8,100
1196,85,24.91340640000999,126.88781109477033,25894.0,False,300,0.8,100
1197,86,25.200884599995334,126.88781109477033,26195.0,False,300,0.8,100
1198,87,25.50035659997957,126.88781109477033,26496.0,False,300,0.8,100
1199,88,25.797978200018406,126.88781109477033,26797.0,False,300,0.8,100
1200,89,26.094438100000843,126.88781109477033,27098.0,False,300,0.8,100
1201,90,26.387429199996404,126.88781109477033,27399.0,False,300,0.8,100
1202,91,26.680612099997234,126.88781109477033,27700.0,False,300,0.8,100
1203,92,26.97672460001195,126.88781109477033,28001.0,False,300,0.8,100
1204,93,27.271265599993058,126.88781109477033,28302.0,False,300,0.8,100
1205,94,27.559166299994104,126.88781109477033,28603.0,False,300,0.8,100
1206,95,27.848931099986658,126.88781109477033,28904.0,False,300,0.8,100
1207,96,28.14402790000895,126.88781109477033,29205.0,False,300,0.8,100
1208,97,28.440087000024505,126.88781109477033,29506.0,False,300,0.8,100
1209,98,28.734279999975115,126.88781109477033,29807.0,False,300,0.8,100
1210,99,29.022001300007105,126.88781109477033,30108.0,False,300,0.8,100
1211,100,29.311625399976037,126.88781109477033,30409.0,False,300,0.8,100
1212,0,0.0036706000100821257,197.66649171001617,400.0,False,400,0.2,100
1213,1,0.3206806000089273,145.80064948509846,802.0,False,400,0.2,100
1214,2,0.6224782000062987,145.80064948509846,1203.0,False,400,0.2,100
1215,3,0.9232944999821484,142.60417217305107,1605.0,False,400,0.2,100
1216,4,1.2247527000145055,128.7018573052357,2007.0,False,400,0.2,100
1217,5,1.5130967000150122,128.7018573052357,2408.0,False,400,0.2,100
1218,6,1.8062176000094041,125.93759032612694,2810.0,False,400,0.2,100
1219,7,2.106332700001076,120.77011024034888,3212.0,False,400,0.2,100
1220,8,2.3982248000102118,120.77011024034888,3613.0,False,400,0.2,100
1221,9,2.694408099981956,119.34121051398377,4015.0,False,400,0.2,100
1222,10,2.985765299992636,119.34121051398377,4416.0,False,400,0.2,100
1223,11,3.2835170999751426,114.3731356537242,4818.0,False,400,0.2,100
1224,12,3.571237199997995,107.66320466540255,5220.0,False,400,0.2,100
1225,13,3.8630851000198163,104.24133504692682,5622.0,False,400,0.2,100
1226,14,4.153784100024495,104.24133504692682,6023.0,False,400,0.2,100
1227,15,4.444338199973572,104.24133504692682,6424.0,False,400,0.2,100
1228,16,4.736828599998262,104.24133504692682,6825.0,False,400,0.2,100
1229,17,5.025266900018323,104.24133504692682,7226.0,False,400,0.2,100
1230,18,5.3180518000153825,104.24133504692682,7627.0,False,400,0.2,100
1231,19,5.6077871000161394,104.24133504692682,8028.0,False,400,0.2,100
1232,20,5.8977062000194564,104.24133504692682,8429.0,False,400,0.2,100
1233,21,6.191429700003937,104.24133504692682,8830.0,False,400,0.2,100
1234,22,6.4828229999984615,104.24133504692682,9231.0,False,400,0.2,100
1235,23,6.774207499984186,104.24133504692682,9632.0,False,400,0.2,100
1236,24,7.066523700021207,104.24133504692682,10033.0,False,400,0.2,100
1237,25,7.365242100029718,104.24133504692682,10434.0,False,400,0.2,100
1238,26,7.661281800013967,104.24133504692682,10835.0,False,400,0.2,100
1239,27,7.956558400008362,104.24133504692682,11236.0,False,400,0.2,100
1240,28,8.245922499976587,104.24133504692682,11637.0,False,400,0.2,100
1241,29,8.540664399974048,104.24133504692682,12038.0,False,400,0.2,100
1242,30,8.834987899987027,104.24133504692682,12439.0,False,400,0.2,100
1243,31,9.122365200018976,104.24133504692682,12840.0,False,400,0.2,100
1244,32,9.411274300015066,104.24133504692682,13241.0,False,400,0.2,100
1245,33,9.701110500027426,104.24133504692682,13642.0,False,400,0.2,100
1246,34,9.988259100005962,104.24133504692682,14043.0,False,400,0.2,100
1247,35,10.28056819998892,104.24133504692682,14444.0,False,400,0.2,100
1248,36,10.570521600020584,104.24133504692682,14845.0,False,400,0.2,100
1249,37,10.862081600003876,104.24133504692682,15246.0,False,400,0.2,100
1250,38,11.156099600018933,104.24133504692682,15647.0,False,400,0.2,100
1251,39,11.449617000005674,104.24133504692682,16048.0,False,400,0.2,100
1252,40,11.736985200026538,104.24133504692682,16449.0,False,400,0.2,100
1253,41,12.024789899995085,104.24133504692682,16850.0,False,400,0.2,100
1254,42,12.319131000025664,104.24133504692682,17251.0,False,400,0.2,100
1255,43,12.614463299978524,104.24133504692682,17652.0,False,400,0.2,100
1256,44,12.905094299989287,104.24133504692682,18053.0,False,400,0.2,100
1257,45,13.198334700020496,104.24133504692682,18454.0,False,400,0.2,100
1258,46,13.492826499976218,104.24133504692682,18855.0,False,400,0.2,100
1259,47,13.78254869999364,104.24133504692682,19256.0,False,400,0.2,100
1260,48,14.074324599991087,104.24133504692682,19657.0,False,400,0.2,100
1261,49,14.364359300001524,104.24133504692682,20058.0,False,400,0.2,100
1262,50,14.659604299988132,104.24133504692682,20459.0,False,400,0.2,100
1263,51,14.960541400010698,104.24133504692682,20860.0,False,400,0.2,100
1264,52,15.249726200010628,104.24133504692682,21261.0,False,400,0.2,100
1265,53,15.544217800023034,104.24133504692682,21662.0,False,400,0.2,100
1266,54,15.834149200003594,104.24133504692682,22063.0,False,400,0.2,100
1267,55,16.13085560000036,104.24133504692682,22464.0,False,400,0.2,100
1268,56,16.41926880000392,104.24133504692682,22865.0,False,400,0.2,100
1269,57,16.71658429998206,104.24133504692682,23266.0,False,400,0.2,100
1270,58,17.006332300021313,104.24133504692682,23667.0,False,400,0.2,100
1271,59,17.302127100003418,104.24133504692682,24068.0,False,400,0.2,100
1272,60,17.599755799979903,104.24133504692682,24469.0,False,400,0.2,100
1273,61,17.89566580002429,104.24133504692682,24870.0,False,400,0.2,100
1274,62,18.18134629999986,104.24133504692682,25271.0,False,400,0.2,100
1275,63,18.47176019998733,104.24133504692682,25672.0,False,400,0.2,100
1276,64,18.764277899987064,104.24133504692682,26073.0,False,400,0.2,100
1277,65,19.05138540000189,104.24133504692682,26474.0,False,400,0.2,100
1278,66,19.34066879999591,104.24133504692682,26875.0,False,400,0.2,100
1279,67,19.64174729998922,104.24133504692682,27276.0,False,400,0.2,100
1280,68,19.936021099973004,104.24133504692682,27677.0,False,400,0.2,100
1281,69,20.227404800010845,104.24133504692682,28078.0,False,400,0.2,100
1282,70,20.515429500024766,104.24133504692682,28479.0,False,400,0.2,100
1283,71,20.809846899996046,104.24133504692682,28880.0,False,400,0.2,100
1284,72,21.100560799997766,104.24133504692682,29281.0,False,400,0.2,100
1285,73,21.394255799998064,104.24133504692682,29682.0,False,400,0.2,100
1286,74,21.689818100014236,104.24133504692682,30083.0,False,400,0.2,100
1287,75,21.985311699972954,104.24133504692682,30484.0,False,400,0.2,100
1288,76,22.281084800022654,104.24133504692682,30885.0,False,400,0.2,100
1289,77,22.575359700014815,104.24133504692682,31286.0,False,400,0.2,100
1290,78,22.864163500024006,104.24133504692682,31687.0,False,400,0.2,100
1291,79,23.155115199973807,104.24133504692682,32088.0,False,400,0.2,100
1292,80,23.450549600005616,104.24133504692682,32489.0,False,400,0.2,100
1293,81,23.746076399984304,104.24133504692682,32890.0,False,400,0.2,100
1294,82,24.038200000009965,104.24133504692682,33291.0,False,400,0.2,100
1295,83,24.33345650002593,104.24133504692682,33692.0,False,400,0.2,100
1296,84,24.62589399999706,104.24133504692682,34093.0,False,400,0.2,100
1297,85,24.91340640000999,104.24133504692682,34494.0,False,400,0.2,100
1298,86,25.200884599995334,104.24133504692682,34895.0,False,400,0.2,100
1299,87,25.50035659997957,104.24133504692682,35296.0,False,400,0.2,100
1300,88,25.797978200018406,104.24133504692682,35697.0,False,400,0.2,100
1301,89,26.094438100000843,104.24133504692682,36098.0,False,400,0.2,100
1302,90,26.387429199996404,104.24133504692682,36499.0,False,400,0.2,100
1303,91,26.680612099997234,104.24133504692682,36900.0,False,400,0.2,100
1304,92,26.97672460001195,104.24133504692682,37301.0,False,400,0.2,100
1305,93,27.271265599993058,104.24133504692682,37702.0,False,400,0.2,100
1306,94,27.559166299994104,104.24133504692682,38103.0,False,400,0.2,100
1307,95,27.848931099986658,104.24133504692682,38504.0,False,400,0.2,100
1308,96,28.14402790000895,104.24133504692682,38905.0,False,400,0.2,100
1309,97,28.440087000024505,104.24133504692682,39306.0,False,400,0.2,100
1310,98,28.734279999975115,104.24133504692682,39707.0,False,400,0.2,100
1311,99,29.022001300007105,104.24133504692682,40108.0,False,400,0.2,100
1312,100,29.311625399976037,104.24133504692682,40509.0,False,400,0.2,100
1313,0,0.0036706000100821257,197.66649171001617,400.0,False,400,0.4,100
1314,1,0.3206806000089273,140.49094823636108,802.0,False,400,0.4,100
1315,2,0.6224782000062987,140.49094823636108,1203.0,False,400,0.4,100
1316,3,0.9232944999821484,140.49094823636108,1604.0,False,400,0.4,100
1317,4,1.2247527000145055,118.7441867848805,2006.0,False,400,0.4,100
1318,5,1.5130967000150122,118.7441867848805,2407.0,False,400,0.4,100
1319,6,1.8062176000094041,118.7441867848805,2808.0,False,400,0.4,100
1320,7,2.106332700001076,118.7441867848805,3209.0,False,400,0.4,100
1321,8,2.3982248000102118,118.7441867848805,3610.0,False,400,0.4,100
1322,9,2.694408099981956,117.94755121854155,4012.0,False,400,0.4,100
1323,10,2.985765299992636,117.94755121854155,4413.0,False,400,0.4,100
1324,11,3.2835170999751426,117.94755121854155,4814.0,False,400,0.4,100
1325,12,3.571237199997995,115.55741510294483,5216.0,False,400,0.4,100
1326,13,3.8630851000198163,104.89205664659971,5618.0,False,400,0.4,100
1327,14,4.153784100024495,103.24562622911638,6020.0,False,400,0.4,100
1328,15,4.444338199973572,97.47238557764624,6422.0,False,400,0.4,100
1329,16,4.736828599998262,97.47238557764624,6823.0,False,400,0.4,100
1330,17,5.025266900018323,97.47238557764624,7224.0,False,400,0.4,100
1331,18,5.3180518000153825,94.04084436080261,7626.0,False,400,0.4,100
1332,19,5.6077871000161394,94.04084436080261,8027.0,False,400,0.4,100
1333,20,5.8977062000194564,94.04084436080261,8428.0,False,400,0.4,100
1334,21,6.191429700003937,94.04084436080261,8829.0,False,400,0.4,100
1335,22,6.4828229999984615,94.04084436080261,9230.0,False,400,0.4,100
1336,23,6.774207499984186,94.04084436080261,9631.0,False,400,0.4,100
1337,24,7.066523700021207,94.04084436080261,10032.0,False,400,0.4,100
1338,25,7.365242100029718,94.04084436080261,10433.0,False,400,0.4,100
1339,26,7.661281800013967,94.04084436080261,10834.0,False,400,0.4,100
1340,27,7.956558400008362,94.04084436080261,11235.0,False,400,0.4,100
1341,28,8.245922499976587,94.04084436080261,11636.0,False,400,0.4,100
1342,29,8.540664399974048,94.04084436080261,12037.0,False,400,0.4,100
1343,30,8.834987899987027,94.04084436080261,12438.0,False,400,0.4,100
1344,31,9.122365200018976,94.04084436080261,12839.0,False,400,0.4,100
1345,32,9.411274300015066,94.04084436080261,13240.0,False,400,0.4,100
1346,33,9.701110500027426,94.04084436080261,13641.0,False,400,0.4,100
1347,34,9.988259100005962,94.04084436080261,14042.0,False,400,0.4,100
1348,35,10.28056819998892,94.04084436080261,14443.0,False,400,0.4,100
1349,36,10.570521600020584,94.04084436080261,14844.0,False,400,0.4,100
1350,37,10.862081600003876,94.04084436080261,15245.0,False,400,0.4,100
1351,38,11.156099600018933,94.04084436080261,15646.0,False,400,0.4,100
1352,39,11.449617000005674,94.04084436080261,16047.0,False,400,0.4,100
1353,40,11.736985200026538,94.04084436080261,16448.0,False,400,0.4,100
1354,41,12.024789899995085,94.04084436080261,16849.0,False,400,0.4,100
1355,42,12.319131000025664,94.04084436080261,17250.0,False,400,0.4,100
1356,43,12.614463299978524,94.04084436080261,17651.0,False,400,0.4,100
1357,44,12.905094299989287,94.04084436080261,18052.0,False,400,0.4,100
1358,45,13.198334700020496,94.04084436080261,18453.0,False,400,0.4,100
1359,46,13.492826499976218,94.04084436080261,18854.0,False,400,0.4,100
1360,47,13.78254869999364,94.04084436080261,19255.0,False,400,0.4,100
1361,48,14.074324599991087,94.04084436080261,19656.0,False,400,0.4,100
1362,49,14.364359300001524,94.04084436080261,20057.0,False,400,0.4,100
1363,50,14.659604299988132,94.04084436080261,20458.0,False,400,0.4,100
1364,51,14.960541400010698,94.04084436080261,20859.0,False,400,0.4,100
1365,52,15.249726200010628,94.04084436080261,21260.0,False,400,0.4,100
1366,53,15.544217800023034,94.04084436080261,21661.0,False,400,0.4,100
1367,54,15.834149200003594,94.04084436080261,22062.0,False,400,0.4,100
1368,55,16.13085560000036,94.04084436080261,22463.0,False,400,0.4,100
1369,56,16.41926880000392,94.04084436080261,22864.0,False,400,0.4,100
1370,57,16.71658429998206,94.04084436080261,23265.0,False,400,0.4,100
1371,58,17.006332300021313,94.04084436080261,23666.0,False,400,0.4,100
1372,59,17.302127100003418,94.04084436080261,24067.0,False,400,0.4,100
1373,60,17.599755799979903,94.04084436080261,24468.0,False,400,0.4,100
1374,61,17.89566580002429,94.04084436080261,24869.0,False,400,0.4,100
1375,62,18.18134629999986,94.04084436080261,25270.0,False,400,0.4,100
1376,63,18.47176019998733,94.04084436080261,25671.0,False,400,0.4,100
1377,64,18.764277899987064,94.04084436080261,26072.0,False,400,0.4,100
1378,65,19.05138540000189,94.04084436080261,26473.0,False,400,0.4,100
1379,66,19.34066879999591,94.04084436080261,26874.0,False,400,0.4,100
1380,67,19.64174729998922,94.04084436080261,27275.0,False,400,0.4,100
1381,68,19.936021099973004,94.04084436080261,27676.0,False,400,0.4,100
1382,69,20.227404800010845,94.04084436080261,28077.0,False,400,0.4,100
1383,70,20.515429500024766,94.04084436080261,28478.0,False,400,0.4,100
1384,71,20.809846899996046,94.04084436080261,28879.0,False,400,0.4,100
1385,72,21.100560799997766,94.04084436080261,29280.0,False,400,0.4,100
1386,73,21.394255799998064,94.04084436080261,29681.0,False,400,0.4,100
1387,74,21.689818100014236,94.04084436080261,30082.0,False,400,0.4,100
1388,75,21.985311699972954,94.04084436080261,30483.0,False,400,0.4,100
1389,76,22.281084800022654,94.04084436080261,30884.0,False,400,0.4,100
1390,77,22.575359700014815,94.04084436080261,31285.0,False,400,0.4,100
1391,78,22.864163500024006,94.04084436080261,31686.0,False,400,0.4,100
1392,79,23.155115199973807,94.04084436080261,32087.0,False,400,0.4,100
1393,80,23.450549600005616,94.04084436080261,32488.0,False,400,0.4,100
1394,81,23.746076399984304,94.04084436080261,32889.0,False,400,0.4,100
1395,82,24.038200000009965,94.04084436080261,33290.0,False,400,0.4,100
1396,83,24.33345650002593,94.04084436080261,33691.0,False,400,0.4,100
1397,84,24.62589399999706,94.04084436080261,34092.0,False,400,0.4,100
1398,85,24.91340640000999,94.04084436080261,34493.0,False,400,0.4,100
1399,86,25.200884599995334,94.04084436080261,34894.0,False,400,0.4,100
1400,87,25.50035659997957,94.04084436080261,35295.0,False,400,0.4,100
1401,88,25.797978200018406,94.04084436080261,35696.0,False,400,0.4,100
1402,89,26.094438100000843,94.04084436080261,36097.0,False,400,0.4,100
1403,90,26.387429199996404,94.04084436080261,36498.0,False,400,0.4,100
1404,91,26.680612099997234,94.04084436080261,36899.0,False,400,0.4,100
1405,92,26.97672460001195,94.04084436080261,37300.0,False,400,0.4,100
1406,93,27.271265599993058,94.04084436080261,37701.0,False,400,0.4,100
1407,94,27.559166299994104,94.04084436080261,38102.0,False,400,0.4,100
1408,95,27.848931099986658,94.04084436080261,38503.0,False,400,0.4,100
1409,96,28.14402790000895,94.04084436080261,38904.0,False,400,0.4,100
1410,97,28.440087000024505,94.04084436080261,39305.0,False,400,0.4,100
1411,98,28.734279999975115,94.04084436080261,39706.0,False,400,0.4,100
1412,99,29.022001300007105,94.04084436080261,40107.0,False,400,0.4,100
1413,100,29.311625399976037,94.04084436080261,40508.0,False,400,0.4,100
1414,0,0.0036706000100821257,197.66649171001617,400.0,False,400,0.6,100
1415,1,0.3206806000089273,152.15279286286926,802.0,False,400,0.6,100
1416,2,0.6224782000062987,139.95485771072495,1204.0,False,400,0.6,100
1417,3,0.9232944999821484,139.95485771072495,1605.0,False,400,0.6,100
1418,4,1.2247527000145055,138.11153292762012,2007.0,False,400,0.6,100
1419,5,1.5130967000150122,138.11153292762012,2408.0,False,400,0.6,100
1420,6,1.8062176000094041,138.11153292762012,2809.0,False,400,0.6,100
1421,7,2.106332700001076,136.83273305690952,3211.0,False,400,0.6,100
1422,8,2.3982248000102118,132.11182991859968,3613.0,False,400,0.6,100
1423,9,2.694408099981956,128.1089182781222,4015.0,False,400,0.6,100
1424,10,2.985765299992636,118.79890896685552,4417.0,False,400,0.6,100
1425,11,3.2835170999751426,118.79890896685552,4818.0,False,400,0.6,100
1426,12,3.571237199997995,117.92841366908675,5220.0,False,400,0.6,100
1427,13,3.8630851000198163,117.92841366908675,5621.0,False,400,0.6,100
1428,14,4.153784100024495,112.43637624634756,6023.0,False,400,0.6,100
1429,15,4.444338199973572,109.68333680899559,6425.0,False,400,0.6,100
1430,16,4.736828599998262,109.14926970991262,6827.0,False,400,0.6,100
1431,17,5.025266900018323,109.14926970991262,7228.0,False,400,0.6,100
1432,18,5.3180518000153825,109.14926970991262,7629.0,False,400,0.6,100
1433,19,5.6077871000161394,105.78663778600834,8031.0,False,400,0.6,100
1434,20,5.8977062000194564,92.18044896033372,8433.0,False,400,0.6,100
1435,21,6.191429700003937,92.18044896033372,8834.0,False,400,0.6,100
1436,22,6.4828229999984615,92.18044896033372,9235.0,False,400,0.6,100
1437,23,6.774207499984186,92.18044896033372,9636.0,False,400,0.6,100
1438,24,7.066523700021207,92.18044896033372,10037.0,False,400,0.6,100
1439,25,7.365242100029718,92.18044896033372,10438.0,False,400,0.6,100
1440,26,7.661281800013967,92.18044896033372,10839.0,False,400,0.6,100
1441,27,7.956558400008362,92.18044896033372,11240.0,False,400,0.6,100
1442,28,8.245922499976587,92.18044896033372,11641.0,False,400,0.6,100
1443,29,8.540664399974048,92.18044896033372,12042.0,False,400,0.6,100
1444,30,8.834987899987027,92.18044896033372,12443.0,False,400,0.6,100
1445,31,9.122365200018976,92.18044896033372,12844.0,False,400,0.6,100
1446,32,9.411274300015066,92.18044896033372,13245.0,False,400,0.6,100
1447,33,9.701110500027426,92.18044896033372,13646.0,False,400,0.6,100
1448,34,9.988259100005962,92.18044896033372,14047.0,False,400,0.6,100
1449,35,10.28056819998892,92.18044896033372,14448.0,False,400,0.6,100
1450,36,10.570521600020584,92.18044896033372,14849.0,False,400,0.6,100
1451,37,10.862081600003876,92.18044896033372,15250.0,False,400,0.6,100
1452,38,11.156099600018933,92.18044896033372,15651.0,False,400,0.6,100
1453,39,11.449617000005674,92.18044896033372,16052.0,False,400,0.6,100
1454,40,11.736985200026538,92.18044896033372,16453.0,False,400,0.6,100
1455,41,12.024789899995085,92.18044896033372,16854.0,False,400,0.6,100
1456,42,12.319131000025664,92.18044896033372,17255.0,False,400,0.6,100
1457,43,12.614463299978524,92.18044896033372,17656.0,False,400,0.6,100
1458,44,12.905094299989287,92.18044896033372,18057.0,False,400,0.6,100
1459,45,13.198334700020496,92.18044896033372,18458.0,False,400,0.6,100
1460,46,13.492826499976218,92.18044896033372,18859.0,False,400,0.6,100
1461,47,13.78254869999364,92.18044896033372,19260.0,False,400,0.6,100
1462,48,14.074324599991087,92.18044896033372,19661.0,False,400,0.6,100
1463,49,14.364359300001524,92.18044896033372,20062.0,False,400,0.6,100
1464,50,14.659604299988132,92.18044896033372,20463.0,False,400,0.6,100
1465,51,14.960541400010698,92.18044896033372,20864.0,False,400,0.6,100
1466,52,15.249726200010628,92.18044896033372,21265.0,False,400,0.6,100
1467,53,15.544217800023034,92.18044896033372,21666.0,False,400,0.6,100
1468,54,15.834149200003594,92.18044896033372,22067.0,False,400,0.6,100
1469,55,16.13085560000036,92.18044896033372,22468.0,False,400,0.6,100
1470,56,16.41926880000392,92.18044896033372,22869.0,False,400,0.6,100
1471,57,16.71658429998206,92.18044896033372,23270.0,False,400,0.6,100
1472,58,17.006332300021313,92.18044896033372,23671.0,False,400,0.6,100
1473,59,17.302127100003418,92.18044896033372,24072.0,False,400,0.6,100
1474,60,17.599755799979903,92.18044896033372,24473.0,False,400,0.6,100
1475,61,17.89566580002429,92.18044896033372,24874.0,False,400,0.6,100
1476,62,18.18134629999986,92.18044896033372,25275.0,False,400,0.6,100
1477,63,18.47176019998733,92.18044896033372,25676.0,False,400,0.6,100
1478,64,18.764277899987064,92.18044896033372,26077.0,False,400,0.6,100
1479,65,19.05138540000189,92.18044896033372,26478.0,False,400,0.6,100
1480,66,19.34066879999591,92.18044896033372,26879.0,False,400,0.6,100
1481,67,19.64174729998922,92.18044896033372,27280.0,False,400,0.6,100
1482,68,19.936021099973004,92.18044896033372,27681.0,False,400,0.6,100
1483,69,20.227404800010845,92.18044896033372,28082.0,False,400,0.6,100
1484,70,20.515429500024766,92.18044896033372,28483.0,False,400,0.6,100
1485,71,20.809846899996046,92.18044896033372,28884.0,False,400,0.6,100
1486,72,21.100560799997766,92.18044896033372,29285.0,False,400,0.6,100
1487,73,21.394255799998064,92.18044896033372,29686.0,False,400,0.6,100
1488,74,21.689818100014236,92.18044896033372,30087.0,False,400,0.6,100
1489,75,21.985311699972954,92.18044896033372,30488.0,False,400,0.6,100
1490,76,22.281084800022654,92.18044896033372,30889.0,False,400,0.6,100
1491,77,22.575359700014815,92.18044896033372,31290.0,False,400,0.6,100
1492,78,22.864163500024006,92.18044896033372,31691.0,False,400,0.6,100
1493,79,23.155115199973807,92.18044896033372,32092.0,False,400,0.6,100
1494,80,23.450549600005616,92.18044896033372,32493.0,False,400,0.6,100
1495,81,23.746076399984304,92.18044896033372,32894.0,False,400,0.6,100
1496,82,24.038200000009965,92.18044896033372,33295.0,False,400,0.6,100
1497,83,24.33345650002593,92.18044896033372,33696.0,False,400,0.6,100
1498,84,24.62589399999706,92.18044896033372,34097.0,False,400,0.6,100
1499,85,24.91340640000999,92.18044896033372,34498.0,False,400,0.6,100
1500,86,25.200884599995334,92.18044896033372,34899.0,False,400,0.6,100
1501,87,25.50035659997957,92.18044896033372,35300.0,False,400,0.6,100
1502,88,25.797978200018406,92.18044896033372,35701.0,False,400,0.6,100
1503,89,26.094438100000843,92.18044896033372,36102.0,False,400,0.6,100
1504,90,26.387429199996404,92.18044896033372,36503.0,False,400,0.6,100
1505,91,26.680612099997234,92.18044896033372,36904.0,False,400,0.6,100
1506,92,26.97672460001195,92.18044896033372,37305.0,False,400,0.6,100
1507,93,27.271265599993058,92.18044896033372,37706.0,False,400,0.6,100
1508,94,27.559166299994104,92.18044896033372,38107.0,False,400,0.6,100
1509,95,27.848931099986658,92.18044896033372,38508.0,False,400,0.6,100
1510,96,28.14402790000895,92.18044896033372,38909.0,False,400,0.6,100
1511,97,28.440087000024505,92.18044896033372,39310.0,False,400,0.6,100
1512,98,28.734279999975115,92.18044896033372,39711.0,False,400,0.6,100
1513,99,29.022001300007105,92.18044896033372,40112.0,False,400,0.6,100
1514,100,29.311625399976037,92.18044896033372,40513.0,False,400,0.6,100
1515,0,0.0036706000100821257,197.66649171001617,400.0,False,400,0.8,100
1516,1,0.3206806000089273,150.2458680220575,802.0,False,400,0.8,100
1517,2,0.6224782000062987,150.0579139698908,1204.0,False,400,0.8,100
1518,3,0.9232944999821484,150.0579139698908,1605.0,False,400,0.8,100
1519,4,1.2247527000145055,143.5149661635389,2007.0,False,400,0.8,100
1520,5,1.5130967000150122,143.5149661635389,2408.0,False,400,0.8,100
1521,6,1.8062176000094041,143.5149661635389,2809.0,False,400,0.8,100
1522,7,2.106332700001076,142.29595167199636,3211.0,False,400,0.8,100
1523,8,2.3982248000102118,142.29595167199636,3612.0,False,400,0.8,100
1524,9,2.694408099981956,141.10562166887442,4014.0,False,400,0.8,100
1525,10,2.985765299992636,141.10562166887442,4415.0,False,400,0.8,100
1526,11,3.2835170999751426,141.10562166887442,4816.0,False,400,0.8,100
1527,12,3.571237199997995,141.10562166887442,5217.0,False,400,0.8,100
1528,13,3.8630851000198163,141.10562166887442,5618.0,False,400,0.8,100
1529,14,4.153784100024495,141.10562166887442,6019.0,False,400,0.8,100
1530,15,4.444338199973572,141.10562166887442,6420.0,False,400,0.8,100
1531,16,4.736828599998262,141.10562166887442,6821.0,False,400,0.8,100
1532,17,5.025266900018323,141.10562166887442,7222.0,False,400,0.8,100
1533,18,5.3180518000153825,141.10562166887442,7623.0,False,400,0.8,100
1534,19,5.6077871000161394,139.4325052185577,8025.0,False,400,0.8,100
1535,20,5.8977062000194564,136.79934718729547,8427.0,False,400,0.8,100
1536,21,6.191429700003937,132.05037740849846,8829.0,False,400,0.8,100
1537,22,6.4828229999984615,123.94238202683584,9231.0,False,400,0.8,100
1538,23,6.774207499984186,123.94238202683584,9632.0,False,400,0.8,100
1539,24,7.066523700021207,123.94238202683584,10033.0,False,400,0.8,100
1540,25,7.365242100029718,123.94238202683584,10434.0,False,400,0.8,100
1541,26,7.661281800013967,123.94238202683584,10835.0,False,400,0.8,100
1542,27,7.956558400008362,123.94238202683584,11236.0,False,400,0.8,100
1543,28,8.245922499976587,123.94238202683584,11637.0,False,400,0.8,100
1544,29,8.540664399974048,122.2057208070005,12039.0,False,400,0.8,100
1545,30,8.834987899987027,122.2057208070005,12440.0,False,400,0.8,100
1546,31,9.122365200018976,122.2057208070005,12841.0,False,400,0.8,100
1547,32,9.411274300015066,122.2057208070005,13242.0,False,400,0.8,100
1548,33,9.701110500027426,122.2057208070005,13643.0,False,400,0.8,100
1549,34,9.988259100005962,122.2057208070005,14044.0,False,400,0.8,100
1550,35,10.28056819998892,122.2057208070005,14445.0,False,400,0.8,100
1551,36,10.570521600020584,122.2057208070005,14846.0,False,400,0.8,100
1552,37,10.862081600003876,122.2057208070005,15247.0,False,400,0.8,100
1553,38,11.156099600018933,122.2057208070005,15648.0,False,400,0.8,100
1554,39,11.449617000005674,122.2057208070005,16049.0,False,400,0.8,100
1555,40,11.736985200026538,122.2057208070005,16450.0,False,400,0.8,100
1556,41,12.024789899995085,122.2057208070005,16851.0,False,400,0.8,100
1557,42,12.319131000025664,122.2057208070005,17252.0,False,400,0.8,100
1558,43,12.614463299978524,120.57016328853814,17654.0,False,400,0.8,100
1559,44,12.905094299989287,120.57016328853814,18055.0,False,400,0.8,100
1560,45,13.198334700020496,120.57016328853814,18456.0,False,400,0.8,100
1561,46,13.492826499976218,120.57016328853814,18857.0,False,400,0.8,100
1562,47,13.78254869999364,120.57016328853814,19258.0,False,400,0.8,100
1563,48,14.074324599991087,120.57016328853814,19659.0,False,400,0.8,100
1564,49,14.364359300001524,120.57016328853814,20060.0,False,400,0.8,100
1565,50,14.659604299988132,120.57016328853814,20461.0,False,400,0.8,100
1566,51,14.960541400010698,120.57016328853814,20862.0,False,400,0.8,100
1567,52,15.249726200010628,120.57016328853814,21263.0,False,400,0.8,100
1568,53,15.544217800023034,120.57016328853814,21664.0,False,400,0.8,100
1569,54,15.834149200003594,120.57016328853814,22065.0,False,400,0.8,100
1570,55,16.13085560000036,120.57016328853814,22466.0,False,400,0.8,100
