,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
1355,25,1.11520959995687,7.0,10427.0,400,0.6,100,
1356,26,1.156846099998802,5.0,10829.0,400,0.6,100,
1357,27,1.1983002999913879,5.0,11230.0,400,0.6,100,
1358,28,1.2402797999675386,5.0,11631.0,400,0.6,100,
1359,29,1.2820991999469697,5.0,12032.0,400,0.6,100,
1360,30,1.3238847999600694,5.0,12433.0,400,0.6,100,
1361,31,1.366940899984911,5.0,12834.0,400,0.6,100,
1362,32,1.4085256999824196,5.0,13235.0,400,0.6,100,
1363,33,1.4513776999665424,5.0,13636.0,400,0.6,100,
1364,34,1.4944513999507762,5.0,14037.0,400,0.6,100,
1365,35,1.5381023999652825,5.0,14438.0,400,0.6,100,
1366,36,1.5811679999460466,5.0,14839.0,400,0.6,100,
1367,37,1.6233220999711193,5.0,15240.0,400,0.6,100,
1368,38,1.668407799967099,5.0,15641.0,400,0.6,100,
1369,39,1.7132441999856383,5.0,16042.0,400,0.6,100,
1370,40,1.756490599946119,5.0,16443.0,400,0.6,100,
1371,41,1.799361199955456,5.0,16844.0,400,0.6,100,
1372,42,1.8417717999545857,5.0,17245.0,400,0.6,100,
1373,43,1.8834249999490567,5.0,17646.0,400,0.6,100,
1374,44,1.9251336999586783,5.0,18047.0,400,0.6,100,
1375,45,1.966961199999787,5.0,18448.0,400,0.6,100,
1376,46,2.0087709999643266,5.0,18849.0,400,0.6,100,
1377,47,2.050578799971845,5.0,19250.0,400,0.6,100,
1378,48,2.093172599968966,5.0,19651.0,400,0.6,100,
1379,49,2.1387122999876738,5.0,20052.0,400,0.6,100,
1380,50,2.1822965999599546,4.0,20454.0,400,0.6,100,
1381,51,2.2301540999906138,4.0,20855.0,400,0.6,100,
1382,52,2.2727574999444187,4.0,21256.0,400,0.6,100,
1383,53,2.314668699982576,4.0,21657.0,400,0.6,100,
1384,54,2.3561372999683954,4.0,22058.0,400,0.6,100,
1385,55,2.397472699987702,4.0,22459.0,400,0.6,100,
1386,56,2.4388050999841653,4.0,22860.0,400,0.6,100,
1387,57,2.4806220999453217,4.0,23261.0,400,0.6,100,
1388,58,2.5216870000003837,4.0,23662.0,400,0.6,100,
1389,59,2.5631944999913685,4.0,24063.0,400,0.6,100,
1390,60,2.6047181999892928,4.0,24464.0,400,0.6,100,
1391,61,2.647207299945876,2.0,24866.0,400,0.6,100,
1392,62,2.692324999952689,2.0,25267.0,400,0.6,100,
1393,63,2.7340455999947153,2.0,25668.0,400,0.6,100,
1394,64,2.780569899943657,2.0,26069.0,400,0.6,100,
1395,65,2.823012199951336,2.0,26470.0,400,0.6,100,
1396,66,2.865486799972132,2.0,26871.0,400,0.6,100,
1397,67,2.9078948999522254,2.0,27272.0,400,0.6,100,
1398,68,2.9502187999896705,2.0,27673.0,400,0.6,100,
1399,69,2.9934272999526,2.0,28074.0,400,0.6,100,
1400,70,3.0361372999614105,2.0,28475.0,400,0.6,100,
1401,71,3.079715200001374,2.0,28876.0,400,0.6,100,
1402,72,3.1235430999659,2.0,29277.0,400,0.6,100,
1403,73,3.166569299995899,2.0,29678.0,400,0.6,100,
1404,74,3.209366599970963,2.0,30079.0,400,0.6,100,
1405,75,3.25213579996489,2.0,30480.0,400,0.6,100,
1406,76,3.294566699943971,2.0,30881.0,400,0.6,100,
1407,77,3.3377377999713644,2.0,31282.0,400,0.6,100,
1408,78,3.3805865999893285,2.0,31683.0,400,0.6,100,
1409,79,3.422581499966327,2.0,32084.0,400,0.6,100,
1410,80,3.46432069997536,2.0,32485.0,400,0.6,100,
1411,81,3.506637599959504,2.0,32886.0,400,0.6,100,
1412,82,3.5483383999671787,2.0,33287.0,400,0.6,100,
1413,83,3.5899522999534383,2.0,33688.0,400,0.6,100,
1414,84,3.6319989999756217,2.0,34089.0,400,0.6,100,
1415,85,3.6759934999863617,2.0,34490.0,400,0.6,100,
1416,86,3.7174370999564417,2.0,34891.0,400,0.6,100,
1417,87,3.7589646999840625,2.0,35292.0,400,0.6,100,
1418,88,3.800661399960518,2.0,35693.0,400,0.6,100,
1419,89,3.8423120999941602,2.0,36094.0,400,0.6,100,
1420,90,3.884282599959988,2.0,36495.0,400,0.6,100,
1421,91,3.9264592999825254,2.0,36896.0,400,0.6,100,
1422,92,3.9681869999621995,2.0,37297.0,400,0.6,100,
1423,93,4.010063499968965,2.0,37698.0,400,0.6,100,
1424,94,4.051625299965963,2.0,38099.0,400,0.6,100,
1425,95,4.093227199977264,2.0,38500.0,400,0.6,100,
1426,96,4.135072799981572,2.0,38901.0,400,0.6,100,
1427,97,4.176294299948495,2.0,39302.0,400,0.6,100,
1428,98,4.2176309999777,2.0,39703.0,400,0.6,100,
1429,99,4.2587938999640755,2.0,40104.0,400,0.6,100,
1430,100,4.300044599978719,2.0,40505.0,400,0.6,100,
1431,0,0.039586399972904474,17.0,400.0,400,0.8,100,
1432,1,0.0887730999966152,11.0,802.0,400,0.8,100,
1433,2,0.1316575999953784,11.0,1203.0,400,0.8,100,
1434,3,0.17557309998665005,10.0,1605.0,400,0.8,100,
1435,4,0.21906959998887032,10.0,2006.0,400,0.8,100,
1436,5,0.2629714999930002,10.0,2407.0,400,0.8,100,
1437,6,0.30637769994791597,10.0,2808.0,400,0.8,100,
1438,7,0.3495198999880813,10.0,3209.0,400,0.8,100,
1439,8,0.3928578999475576,10.0,3610.0,400,0.8,100,
1440,9,0.436571299971547,9.0,4012.0,400,0.8,100,
1441,10,0.47859029995743185,9.0,4413.0,400,0.8,100,
1442,11,0.5256863999529742,9.0,4814.0,400,0.8,100,
1443,12,0.5667074999655597,9.0,5215.0,400,0.8,100,
1444,13,0.608239599969238,7.0,5617.0,400,0.8,100,
1445,14,0.6494865999557078,7.0,6018.0,400,0.8,100,
1446,15,0.6934176999493502,7.0,6419.0,400,0.8,100,
1447,16,0.7347796999965794,7.0,6820.0,400,0.8,100,
1448,17,0.7764648999436758,7.0,7221.0,400,0.8,100,
1449,18,0.8182338999467902,7.0,7622.0,400,0.8,100,
1450,19,0.8612410999485292,7.0,8023.0,400,0.8,100,
1451,20,0.9041205999674276,7.0,8424.0,400,0.8,100,
1452,21,0.9510464999475516,7.0,8825.0,400,0.8,100,
1453,22,0.991984499967657,7.0,9226.0,400,0.8,100,
1454,23,1.0329797999584116,7.0,9627.0,400,0.8,100,
1455,24,1.074047599977348,7.0,10028.0,400,0.8,100,
1456,25,1.11520959995687,7.0,10429.0,400,0.8,100,
1457,26,1.156846099998802,7.0,10830.0,400,0.8,100,
1458,27,1.1983002999913879,7.0,11231.0,400,0.8,100,
1459,28,1.2402797999675386,7.0,11632.0,400,0.8,100,
1460,29,1.2820991999469697,7.0,12033.0,400,0.8,100,
1461,30,1.3238847999600694,7.0,12434.0,400,0.8,100,
1462,31,1.366940899984911,7.0,12835.0,400,0.8,100,
1463,32,1.4085256999824196,7.0,13236.0,400,0.8,100,
1464,33,1.4513776999665424,7.0,13637.0,400,0.8,100,
1465,34,1.4944513999507762,7.0,14038.0,400,0.8,100,
1466,35,1.5381023999652825,7.0,14439.0,400,0.8,100,
1467,36,1.5811679999460466,7.0,14840.0,400,0.8,100,
1468,37,1.6233220999711193,7.0,15241.0,400,0.8,100,
1469,38,1.668407799967099,7.0,15642.0,400,0.8,100,
1470,39,1.7132441999856383,7.0,16043.0,400,0.8,100,
1471,40,1.756490599946119,7.0,16444.0,400,0.8,100,
1472,41,1.799361199955456,7.0,16845.0,400,0.8,100,
1473,42,1.8417717999545857,7.0,17246.0,400,0.8,100,
1474,43,1.8834249999490567,7.0,17647.0,400,0.8,100,
1475,44,1.9251336999586783,7.0,18048.0,400,0.8,100,
1476,45,1.966961199999787,7.0,18449.0,400,0.8,100,
1477,46,2.0087709999643266,7.0,18850.0,400,0.8,100,
1478,47,2.050578799971845,7.0,19251.0,400,0.8,100,
1479,48,2.093172599968966,7.0,19652.0,400,0.8,100,
1480,49,2.1387122999876738,7.0,20053.0,400,0.8,100,
1481,50,2.1822965999599546,7.0,20454.0,400,0.8,100,
1482,51,2.2301540999906138,7.0,20855.0,400,0.8,100,
1483,52,2.2727574999444187,7.0,21256.0,400,0.8,100,
1484,53,2.314668699982576,7.0,21657.0,400,0.8,100,
1485,54,2.3561372999683954,7.0,22058.0,400,0.8,100,
1486,55,2.397472699987702,7.0,22459.0,400,0.8,100,
1487,56,2.4388050999841653,7.0,22860.0,400,0.8,100,
1488,57,2.4806220999453217,7.0,23261.0,400,0.8,100,
1489,58,2.5216870000003837,6.0,23663.0,400,0.8,100,
1490,59,2.5631944999913685,6.0,24064.0,400,0.8,100,
1491,60,2.6047181999892928,5.0,24466.0,400,0.8,100,
1492,61,2.647207299945876,5.0,24867.0,400,0.8,100,
1493,62,2.692324999952689,5.0,25268.0,400,0.8,100,
1494,63,2.7340455999947153,5.0,25669.0,400,0.8,100,
1495,64,2.780569899943657,5.0,26070.0,400,0.8,100,
1496,65,2.823012199951336,5.0,26471.0,400,0.8,100,
1497,66,2.865486799972132,5.0,26872.0,400,0.8,100,
1498,67,2.9078948999522254,5.0,27273.0,400,0.8,100,
1499,68,2.9502187999896705,5.0,27674.0,400,0.8,100,
1500,69,2.9934272999526,4.0,28076.0,400,0.8,100,
1501,70,3.0361372999614105,4.0,28477.0,400,0.8,100,
1502,71,3.079715200001374,4.0,28878.0,400,0.8,100,
1503,72,3.1235430999659,4.0,29279.0,400,0.8,100,
1504,73,3.166569299995899,4.0,29680.0,400,0.8,100,
1505,74,3.209366599970963,4.0,30081.0,400,0.8,100,
1506,75,3.25213579996489,4.0,30482.0,400,0.8,100,
1507,76,3.294566699943971,4.0,30883.0,400,0.8,100,
1508,77,3.3377377999713644,4.0,31284.0,400,0.8,100,
1509,78,3.3805865999893285,4.0,31685.0,400,0.8,100,
1510,79,3.422581499966327,4.0,32086.0,400,0.8,100,
1511,80,3.46432069997536,3.0,32488.0,400,0.8,100,
1512,81,3.506637599959504,3.0,32889.0,400,0.8,100,
1513,82,3.5483383999671787,3.0,33290.0,400,0.8,100,
1514,83,3.5899522999534383,3.0,33691.0,400,0.8,100,
1515,84,3.6319989999756217,3.0,34092.0,400,0.8,100,
1516,85,3.6759934999863617,3.0,34493.0,400,0.8,100,
1517,86,3.7174370999564417,3.0,34894.0,400,0.8,100,
1518,87,3.7589646999840625,3.0,35295.0,400,0.8,100,
1519,88,3.800661399960518,3.0,35696.0,400,0.8,100,
1520,89,3.8423120999941602,3.0,36097.0,400,0.8,100,
1521,90,3.884282599959988,3.0,36498.0,400,0.8,100,
1522,91,3.9264592999825254,3.0,36899.0,400,0.8,100,
1523,92,3.9681869999621995,3.0,37300.0,400,0.8,100,
1524,93,4.010063499968965,3.0,37701.0,400,0.8,100,
1525,94,4.051625299965963,3.0,38102.0,400,0.8,100,
1526,95,4.093227199977264,2.0,38504.0,400,0.8,100,
1527,96,4.135072799981572,2.0,38905.0,400,0.8,100,
1528,97,4.176294299948495,2.0,39306.0,400,0.8,100,
1529,98,4.2176309999777,2.0,39707.0,400,0.8,100,
1530,99,4.2587938999640755,2.0,40108.0,400,0.8,100,
1531,100,4.300044599978719,2.0,40509.0,400,0.8,100,
