,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
1335,22,6.376221899990924,6.0,9228.0,False,400,0.4,100
1336,23,6.664652100007515,6.0,9629.0,False,400,0.4,100
1337,24,6.950810499954969,6.0,10030.0,False,400,0.4,100
1338,25,7.240675599954557,6.0,10431.0,False,400,0.4,100
1339,26,7.531961200002115,6.0,10832.0,False,400,0.4,100
1340,27,7.820014700002503,6.0,11233.0,False,400,0.4,100
1341,28,8.107419699954335,6.0,11634.0,False,400,0.4,100
1342,29,8.394264000002295,6.0,12035.0,False,400,0.4,100
1343,30,8.676540399959777,6.0,12436.0,False,400,0.4,100
1344,31,8.96282469999278,6.0,12837.0,False,400,0.4,100
1345,32,9.249125299975276,6.0,13238.0,False,400,0.4,100
1346,33,9.544454999966547,6.0,13639.0,False,400,0.4,100
1347,34,9.830321499961428,6.0,14040.0,False,400,0.4,100
1348,35,10.119272199983243,6.0,14441.0,False,400,0.4,100
1349,36,10.404593299957924,6.0,14842.0,False,400,0.4,100
1350,37,10.692946199967992,6.0,15243.0,False,400,0.4,100
1351,38,10.97950169997057,6.0,15644.0,False,400,0.4,100
1352,39,11.268764099979308,6.0,16045.0,False,400,0.4,100
1353,40,11.553344499960076,6.0,16446.0,False,400,0.4,100
1354,41,11.83473000000231,6.0,16847.0,False,400,0.4,100
1355,42,12.116652500000782,6.0,17248.0,False,400,0.4,100
1356,43,12.403690300008748,6.0,17649.0,False,400,0.4,100
1357,44,12.685134099971037,6.0,18050.0,False,400,0.4,100
1358,45,12.9687592999544,6.0,18451.0,False,400,0.4,100
1359,46,13.256063200009521,6.0,18852.0,False,400,0.4,100
1360,47,13.53963199997088,6.0,19253.0,False,400,0.4,100
1361,48,13.822487999976147,6.0,19654.0,False,400,0.4,100
1362,49,14.103366700001061,6.0,20055.0,False,400,0.4,100
1363,50,14.391383799957111,6.0,20456.0,False,400,0.4,100
1364,51,14.67877389997011,6.0,20857.0,False,400,0.4,100
1365,52,14.960473099956289,6.0,21258.0,False,400,0.4,100
1366,53,15.241288599965628,6.0,21659.0,False,400,0.4,100
1367,54,15.526242499996442,6.0,22060.0,False,400,0.4,100
1368,55,15.812534699973185,6.0,22461.0,False,400,0.4,100
1369,56,16.097779899952002,6.0,22862.0,False,400,0.4,100
1370,57,16.384093099972233,6.0,23263.0,False,400,0.4,100
1371,58,16.66792129998794,6.0,23664.0,False,400,0.4,100
1372,59,16.950846699997783,6.0,24065.0,False,400,0.4,100
1373,60,17.234867099963594,6.0,24466.0,False,400,0.4,100
1374,61,17.5199689999572,6.0,24867.0,False,400,0.4,100
1375,62,17.80017239996232,6.0,25268.0,False,400,0.4,100
1376,63,18.08064749999903,6.0,25669.0,False,400,0.4,100
1377,64,18.36286829999881,6.0,26070.0,False,400,0.4,100
1378,65,18.646329599956516,6.0,26471.0,False,400,0.4,100
1379,66,18.929883199976757,6.0,26872.0,False,400,0.4,100
1380,67,19.211908700002823,6.0,27273.0,False,400,0.4,100
1381,68,19.49792679998791,6.0,27674.0,False,400,0.4,100
1382,69,19.778895299998112,6.0,28075.0,False,400,0.4,100
1383,70,20.059388199995738,6.0,28476.0,False,400,0.4,100
1384,71,20.34247539995704,6.0,28877.0,False,400,0.4,100
1385,72,20.627942499995697,6.0,29278.0,False,400,0.4,100
1386,73,20.909514700004365,6.0,29679.0,False,400,0.4,100
1387,74,21.18826500000432,6.0,30080.0,False,400,0.4,100
1388,75,21.467905499972403,6.0,30481.0,False,400,0.4,100
1389,76,21.749003399978392,6.0,30882.0,False,400,0.4,100
1390,77,22.03017409995664,6.0,31283.0,False,400,0.4,100
1391,78,22.310794999997597,6.0,31684.0,False,400,0.4,100
1392,79,22.590774599986617,6.0,32085.0,False,400,0.4,100
1393,80,22.87439720000839,6.0,32486.0,False,400,0.4,100
1394,81,23.15487369999755,6.0,32887.0,False,400,0.4,100
1395,82,23.434410999994725,6.0,33288.0,False,400,0.4,100
1396,83,23.714888699993026,6.0,33689.0,False,400,0.4,100
1397,84,23.997063799994066,6.0,34090.0,False,400,0.4,100
1398,85,24.277749000000767,6.0,34491.0,False,400,0.4,100
1399,86,24.56000739999581,6.0,34892.0,False,400,0.4,100
1400,87,24.845163299993146,6.0,35293.0,False,400,0.4,100
1401,88,25.12715419998858,6.0,35694.0,False,400,0.4,100
1402,89,25.41138109995518,6.0,36095.0,False,400,0.4,100
1403,90,25.693557999969926,6.0,36496.0,False,400,0.4,100
1404,91,25.980112399964128,6.0,36897.0,False,400,0.4,100
1405,92,26.260719699959736,6.0,37298.0,False,400,0.4,100
1406,93,26.5417591999867,6.0,37699.0,False,400,0.4,100
1407,94,26.823254999995697,6.0,38100.0,False,400,0.4,100
1408,95,27.10453069995856,6.0,38501.0,False,400,0.4,100
1409,96,27.387601999973413,6.0,38902.0,False,400,0.4,100
1410,97,27.670236599980853,6.0,39303.0,False,400,0.4,100
1411,98,27.951797399960924,6.0,39704.0,False,400,0.4,100
1412,99,28.233102699974552,6.0,40105.0,False,400,0.4,100
1413,100,28.51443439995637,6.0,40506.0,False,400,0.4,100
1414,0,0.039850000001024455,17.0,400.0,False,400,0.6,100
1415,1,0.3286721999756992,10.0,802.0,False,400,0.6,100
1416,2,0.6318906999658793,10.0,1203.0,False,400,0.6,100
1417,3,0.9239965999731794,10.0,1604.0,False,400,0.6,100
1418,4,1.209914899955038,10.0,2005.0,False,400,0.6,100
1419,5,1.497501200006809,10.0,2406.0,False,400,0.6,100
1420,6,1.7800878999987617,10.0,2807.0,False,400,0.6,100
1421,7,2.0753223999636248,9.0,3209.0,False,400,0.6,100
1422,8,2.3703340999782085,8.0,3611.0,False,400,0.6,100
1423,9,2.6595983000006527,8.0,4012.0,False,400,0.6,100
1424,10,2.9438563999719918,8.0,4413.0,False,400,0.6,100
1425,11,3.237172699999064,7.0,4815.0,False,400,0.6,100
1426,12,3.52359900000738,7.0,5216.0,False,400,0.6,100
1427,13,3.808760899992194,6.0,5618.0,False,400,0.6,100
1428,14,4.091432399989571,6.0,6019.0,False,400,0.6,100
1429,15,4.376038399990648,6.0,6420.0,False,400,0.6,100
1430,16,4.6621928999666125,6.0,6821.0,False,400,0.6,100
1431,17,4.947172499960288,6.0,7222.0,False,400,0.6,100
1432,18,5.229335599986371,6.0,7623.0,False,400,0.6,100
1433,19,5.515297000005376,6.0,8024.0,False,400,0.6,100
1434,20,5.79752159997588,6.0,8425.0,False,400,0.6,100
1435,21,6.091350400005467,6.0,8826.0,False,400,0.6,100
1436,22,6.376221899990924,6.0,9227.0,False,400,0.6,100
1437,23,6.664652100007515,6.0,9628.0,False,400,0.6,100
1438,24,6.950810499954969,6.0,10029.0,False,400,0.6,100
1439,25,7.240675599954557,6.0,10430.0,False,400,0.6,100
1440,26,7.531961200002115,6.0,10831.0,False,400,0.6,100
1441,27,7.820014700002503,6.0,11232.0,False,400,0.6,100
1442,28,8.107419699954335,6.0,11633.0,False,400,0.6,100
1443,29,8.394264000002295,6.0,12034.0,False,400,0.6,100
1444,30,8.676540399959777,6.0,12435.0,False,400,0.6,100
1445,31,8.96282469999278,6.0,12836.0,False,400,0.6,100
1446,32,9.249125299975276,6.0,13237.0,False,400,0.6,100
1447,33,9.544454999966547,6.0,13638.0,False,400,0.6,100
1448,34,9.830321499961428,6.0,14039.0,False,400,0.6,100
1449,35,10.119272199983243,6.0,14440.0,False,400,0.6,100
1450,36,10.404593299957924,6.0,14841.0,False,400,0.6,100
1451,37,10.692946199967992,6.0,15242.0,False,400,0.6,100
1452,38,10.97950169997057,6.0,15643.0,False,400,0.6,100
1453,39,11.268764099979308,6.0,16044.0,False,400,0.6,100
1454,40,11.553344499960076,6.0,16445.0,False,400,0.6,100
1455,41,11.83473000000231,6.0,16846.0,False,400,0.6,100
1456,42,12.116652500000782,6.0,17247.0,False,400,0.6,100
1457,43,12.403690300008748,6.0,17648.0,False,400,0.6,100
1458,44,12.685134099971037,6.0,18049.0,False,400,0.6,100
1459,45,12.9687592999544,6.0,18450.0,False,400,0.6,100
1460,46,13.256063200009521,6.0,18851.0,False,400,0.6,100
1461,47,13.53963199997088,6.0,19252.0,False,400,0.6,100
1462,48,13.822487999976147,6.0,19653.0,False,400,0.6,100
1463,49,14.103366700001061,6.0,20054.0,False,400,0.6,100
1464,50,14.391383799957111,6.0,20455.0,False,400,0.6,100
1465,51,14.67877389997011,6.0,20856.0,False,400,0.6,100
1466,52,14.960473099956289,6.0,21257.0,False,400,0.6,100
1467,53,15.241288599965628,6.0,21658.0,False,400,0.6,100
1468,54,15.526242499996442,6.0,22059.0,False,400,0.6,100
1469,55,15.812534699973185,6.0,22460.0,False,400,0.6,100
1470,56,16.097779899952002,6.0,22861.0,False,400,0.6,100
1471,57,16.384093099972233,6.0,23262.0,False,400,0.6,100
1472,58,16.66792129998794,6.0,23663.0,False,400,0.6,100
1473,59,16.950846699997783,6.0,24064.0,False,400,0.6,100
1474,60,17.234867099963594,6.0,24465.0,False,400,0.6,100
1475,61,17.5199689999572,6.0,24866.0,False,400,0.6,100
1476,62,17.80017239996232,6.0,25267.0,False,400,0.6,100
1477,63,18.08064749999903,6.0,25668.0,False,400,0.6,100
1478,64,18.36286829999881,6.0,26069.0,False,400,0.6,100
1479,65,18.646329599956516,6.0,26470.0,False,400,0.6,100
1480,66,18.929883199976757,6.0,26871.0,False,400,0.6,100
1481,67,19.211908700002823,6.0,27272.0,False,400,0.6,100
1482,68,19.49792679998791,6.0,27673.0,False,400,0.6,100
1483,69,19.778895299998112,6.0,28074.0,False,400,0.6,100
1484,70,20.059388199995738,6.0,28475.0,False,400,0.6,100
1485,71,20.34247539995704,6.0,28876.0,False,400,0.6,100
1486,72,20.627942499995697,6.0,29277.0,False,400,0.6,100
1487,73,20.909514700004365,6.0,29678.0,False,400,0.6,100
1488,74,21.18826500000432,6.0,30079.0,False,400,0.6,100
1489,75,21.467905499972403,6.0,30480.0,False,400,0.6,100
1490,76,21.749003399978392,6.0,30881.0,False,400,0.6,100
1491,77,22.03017409995664,6.0,31282.0,False,400,0.6,100
1492,78,22.310794999997597,6.0,31683.0,False,400,0.6,100
1493,79,22.590774599986617,6.0,32084.0,False,400,0.6,100
1494,80,22.87439720000839,6.0,32485.0,False,400,0.6,100
1495,81,23.15487369999755,6.0,32886.0,False,400,0.6,100
1496,82,23.434410999994725,6.0,33287.0,False,400,0.6,100
1497,83,23.714888699993026,6.0,33688.0,False,400,0.6,100
1498,84,23.997063799994066,6.0,34089.0,False,400,0.6,100
1499,85,24.277749000000767,6.0,34490.0,False,400,0.6,100
1500,86,24.56000739999581,6.0,34891.0,False,400,0.6,100
1501,87,24.845163299993146,6.0,35292.0,False,400,0.6,100
1502,88,25.12715419998858,6.0,35693.0,False,400,0.6,100
1503,89,25.41138109995518,6.0,36094.0,False,400,0.6,100
1504,90,25.693557999969926,6.0,36495.0,False,400,0.6,100
1505,91,25.980112399964128,6.0,36896.0,False,400,0.6,100
1506,92,26.260719699959736,6.0,37297.0,False,400,0.6,100
1507,93,26.5417591999867,6.0,37698.0,False,400,0.6,100
1508,94,26.823254999995697,6.0,38099.0,False,400,0.6,100
1509,95,27.10453069995856,6.0,38500.0,False,400,0.6,100
1510,96,27.387601999973413,6.0,38901.0,False,400,0.6,100
1511,97,27.670236599980853,6.0,39302.0,False,400,0.6,100
1512,98,27.951797399960924,6.0,39703.0,False,400,0.6,100
1513,99,28.233102699974552,6.0,40104.0,False,400,0.6,100
1514,100,28.51443439995637,6.0,40505.0,False,400,0.6,100
1515,0,0.039850000001024455,17.0,400.0,False,400,0.8,100
1516,1,0.3286721999756992,11.0,802.0,False,400,0.8,100
1517,2,0.6318906999658793,10.0,1204.0,False,400,0.8,100
1518,3,0.9239965999731794,9.0,1606.0,False,400,0.8,100
1519,4,1.209914899955038,9.0,2007.0,False,400,0.8,100
1520,5,1.497501200006809,9.0,2408.0,False,400,0.8,100
1521,6,1.7800878999987617,7.0,2810.0,False,400,0.8,100
1522,7,2.0753223999636248,7.0,3211.0,False,400,0.8,100
1523,8,2.3703340999782085,7.0,3612.0,False,400,0.8,100
1524,9,2.6595983000006527,7.0,4013.0,False,400,0.8,100
1525,10,2.9438563999719918,7.0,4414.0,False,400,0.8,100
1526,11,3.237172699999064,7.0,4815.0,False,400,0.8,100
1527,12,3.52359900000738,7.0,5216.0,False,400,0.8,100
1528,13,3.808760899992194,7.0,5617.0,False,400,0.8,100
1529,14,4.091432399989571,7.0,6018.0,False,400,0.8,100
1530,15,4.376038399990648,7.0,6419.0,False,400,0.8,100
1531,16,4.6621928999666125,7.0,6820.0,False,400,0.8,100
1532,17,4.947172499960288,7.0,7221.0,False,400,0.8,100
1533,18,5.229335599986371,7.0,7622.0,False,400,0.8,100
1534,19,5.515297000005376,7.0,8023.0,False,400,0.8,100
1535,20,5.79752159997588,7.0,8424.0,False,400,0.8,100
1536,21,6.091350400005467,7.0,8825.0,False,400,0.8,100
1537,22,6.376221899990924,7.0,9226.0,False,400,0.8,100
1538,23,6.664652100007515,7.0,9627.0,False,400,0.8,100
1539,24,6.950810499954969,7.0,10028.0,False,400,0.8,100
1540,25,7.240675599954557,7.0,10429.0,False,400,0.8,100
1541,26,7.531961200002115,7.0,10830.0,False,400,0.8,100
1542,27,7.820014700002503,7.0,11231.0,False,400,0.8,100
1543,28,8.107419699954335,7.0,11632.0,False,400,0.8,100
1544,29,8.394264000002295,7.0,12033.0,False,400,0.8,100
1545,30,8.676540399959777,7.0,12434.0,False,400,0.8,100
1546,31,8.96282469999278,7.0,12835.0,False,400,0.8,100
1547,32,9.249125299975276,7.0,13236.0,False,400,0.8,100
1548,33,9.544454999966547,7.0,13637.0,False,400,0.8,100
1549,34,9.830321499961428,7.0,14038.0,False,400,0.8,100
1550,35,10.119272199983243,7.0,14439.0,False,400,0.8,100
1551,36,10.404593299957924,7.0,14840.0,False,400,0.8,100
1552,37,10.692946199967992,7.0,15241.0,False,400,0.8,100
1553,38,10.97950169997057,7.0,15642.0,False,400,0.8,100
1554,39,11.268764099979308,7.0,16043.0,False,400,0.8,100
1555,40,11.553344499960076,7.0,16444.0,False,400,0.8,100
1556,41,11.83473000000231,7.0,16845.0,False,400,0.8,100
1557,42,12.116652500000782,7.0,17246.0,False,400,0.8,100
1558,43,12.403690300008748,7.0,17647.0,False,400,0.8,100
1559,44,12.685134099971037,7.0,18048.0,False,400,0.8,100
1560,45,12.9687592999544,7.0,18449.0,False,400,0.8,100
1561,46,13.256063200009521,7.0,18850.0,False,400,0.8,100
1562,47,13.53963199997088,7.0,19251.0,False,400,0.8,100
1563,48,13.822487999976147,7.0,19652.0,False,400,0.8,100
1564,49,14.103366700001061,7.0,20053.0,False,400,0.8,100
1565,50,14.391383799957111,7.0,20454.0,False,400,0.8,100
1566,51,14.67877389997011,7.0,20855.0,False,400,0.8,100
1567,52,14.960473099956289,7.0,21256.0,False,400,0.8,100
1568,53,15.241288599965628,7.0,21657.0,False,400,0.8,100
1569,54,15.526242499996442,7.0,22058.0,False,400,0.8,100
1570,55,15.812534699973185,7.0,22459.0,False,400,0.8,100
1571,56,16.097779899952002,7.0,22860.0,False,400,0.8,100
1572,57,16.384093099972233,7.0,23261.0,False,400,0.8,100
1573,58,16.66792129998794,7.0,23662.0,False,400,0.8,100
1574,59,16.950846699997783,7.0,24063.0,False,400,0.8,100
1575,60,17.234867099963594,7.0,24464.0,False,400,0.8,100
1576,61,17.5199689999572,7.0,24865.0,False,400,0.8,100
1577,62,17.80017239996232,7.0,25266.0,False,400,0.8,100
1578,63,18.08064749999903,7.0,25667.0,False,400,0.8,100
1579,64,18.36286829999881,7.0,26068.0,False,400,0.8,100
1580,65,18.646329599956516,7.0,26469.0,False,400,0.8,100
1581,66,18.929883199976757,7.0,26870.0,False,400,0.8,100
1582,67,19.211908700002823,7.0,27271.0,False,400,0.8,100
1583,68,19.49792679998791,7.0,27672.0,False,400,0.8,100
1584,69,19.778895299998112,7.0,28073.0,False,400,0.8,100
1585,70,20.059388199995738,7.0,28474.0,False,400,0.8,100
1586,71,20.34247539995704,7.0,28875.0,False,400,0.8,100
1587,72,20.627942499995697,7.0,29276.0,False,400,0.8,100
1588,73,20.909514700004365,7.0,29677.0,False,400,0.8,100
1589,74,21.18826500000432,7.0,30078.0,False,400,0.8,100
1590,75,21.467905499972403,7.0,30479.0,False,400,0.8,100
1591,76,21.749003399978392,7.0,30880.0,False,400,0.8,100
1592,77,22.03017409995664,7.0,31281.0,False,400,0.8,100
1593,78,22.310794999997597,7.0,31682.0,False,400,0.8,100
1594,79,22.590774599986617,7.0,32083.0,False,400,0.8,100
1595,80,22.87439720000839,7.0,32484.0,False,400,0.8,100
1596,81,23.15487369999755,7.0,32885.0,False,400,0.8,100
1597,82,23.434410999994725,7.0,33286.0,False,400,0.8,100
1598,83,23.714888699993026,7.0,33687.0,False,400,0.8,100
1599,84,23.997063799994066,7.0,34088.0,False,400,0.8,100
1600,85,24.277749000000767,7.0,34489.0,False,400,0.8,100
1601,86,24.56000739999581,7.0,34890.0,False,400,0.8,100
1602,87,24.845163299993146,7.0,35291.0,False,400,0.8,100
1603,88,25.12715419998858,7.0,35692.0,False,400,0.8,100
1604,89,25.41138109995518,7.0,36093.0,False,400,0.8,100
1605,90,25.693557999969926,7.0,36494.0,False,400,0.8,100
1606,91,25.980112399964128,7.0,36895.0,False,400,0.8,100
1607,92,26.260719699959736,7.0,37296.0,False,400,0.8,100
1608,93,26.5417591999867,7.0,37697.0,False,400,0.8,100
1609,94,26.823254999995697,7.0,38098.0,False,400,0.8,100
1610,95,27.10453069995856,7.0,38499.0,False,400,0.8,100
1611,96,27.387601999973413,7.0,38900.0,False,400,0.8,100
1612,97,27.670236599980853,7.0,39301.0,False,400,0.8,100
1613,98,27.951797399960924,7.0,39702.0,False,400,0.8,100
1614,99,28.233102699974552,7.0,40103.0,False,400,0.8,100
1615,100,28.51443439995637,7.0,40504.0,False,400,0.8,100
