,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
1193,82,0.9250546999974176,80.86544607001103,25008.0,300,0.8,100,
1194,83,0.9359066000324674,80.86544607001103,25309.0,300,0.8,100,
1195,84,0.9469913000357337,80.86544607001103,25610.0,300,0.8,100,
1196,85,0.9578871999983676,79.83593101085654,25912.0,300,0.8,100,
1197,86,0.968775800021831,79.83593101085654,26213.0,300,0.8,100,
1198,87,0.9797031999914907,79.83593101085654,26514.0,300,0.8,100,
1199,88,0.9906387000228278,79.83593101085654,26815.0,300,0.8,100,
1200,89,1.0015272999880835,79.83593101085654,27116.0,300,0.8,100,
1201,90,1.01279649999924,79.83593101085654,27417.0,300,0.8,100,
1202,91,1.023731300025247,79.83593101085654,27718.0,300,0.8,100,
1203,92,1.0346248000278138,79.83593101085654,28019.0,300,0.8,100,
1204,93,1.0455428000423126,79.83593101085654,28320.0,300,0.8,100,
1205,94,1.0565233000088483,79.83593101085654,28621.0,300,0.8,100,
1206,95,1.067709900031332,79.83593101085654,28922.0,300,0.8,100,
1207,96,1.078923000022769,79.83593101085654,29223.0,300,0.8,100,
1208,97,1.090026299993042,78.54832693481514,29525.0,300,0.8,100,
1209,98,1.1011131000122987,78.41242223339802,29827.0,300,0.8,100,
1210,99,1.112048999988474,78.41242223339802,30128.0,300,0.8,100,
1211,100,1.1233822000212967,78.10609931327114,30430.0,300,0.8,100,
1212,0,0.003705599985551089,197.66649171001617,400.0,400,0.2,100,
1213,1,0.019681000034324825,152.56423621703152,802.0,400,0.2,100,
1214,2,0.03068730002269149,142.5873582953548,1204.0,400,0.2,100,
1215,3,0.04164190002484247,142.5873582953548,1605.0,400,0.2,100,
1216,4,0.05258359998697415,142.4205628140088,2007.0,400,0.2,100,
1217,5,0.06359909998718649,142.4205628140088,2408.0,400,0.2,100,
1218,6,0.07445449999067932,139.2946901859181,2810.0,400,0.2,100,
1219,7,0.08527500001946464,126.86473692201297,3212.0,400,0.2,100,
1220,8,0.09637079999083653,117.23485093878722,3614.0,400,0.2,100,
1221,9,0.10763630003202707,117.23485093878722,4015.0,400,0.2,100,
1222,10,0.11887760000536218,117.23485093878722,4416.0,400,0.2,100,
1223,11,0.1343699999852106,117.23485093878722,4817.0,400,0.2,100,
1224,12,0.14534930000081658,117.23485093878722,5218.0,400,0.2,100,
1225,13,0.15622230002190918,112.25876053222933,5620.0,400,0.2,100,
1226,14,0.1671457000193186,112.25876053222933,6021.0,400,0.2,100,
1227,15,0.17804890003753826,112.25876053222933,6422.0,400,0.2,100,
1228,16,0.1889093000208959,112.25876053222933,6823.0,400,0.2,100,
1229,17,0.1997869000188075,107.29008123655213,7225.0,400,0.2,100,
1230,18,0.21078650001436472,107.29008123655213,7626.0,400,0.2,100,
1231,19,0.22168320004129782,107.29008123655213,8027.0,400,0.2,100,
1232,20,0.23306580004282296,107.29008123655213,8428.0,400,0.2,100,
1233,21,0.24812940001720563,102.6834679812497,8830.0,400,0.2,100,
1234,22,0.2591367000131868,102.6834679812497,9231.0,400,0.2,100,
1235,23,0.2700380000169389,102.6834679812497,9632.0,400,0.2,100,
1236,24,0.28098049998516217,102.6834679812497,10033.0,400,0.2,100,
1237,25,0.291927799989935,100.38992756544903,10435.0,400,0.2,100,
1238,26,0.30287429998861626,97.12886269900285,10837.0,400,0.2,100,
1239,27,0.31379240000387654,97.12886269900285,11238.0,400,0.2,100,
1240,28,0.32500750001054257,97.12886269900285,11639.0,400,0.2,100,
1241,29,0.3360213999985717,97.12886269900285,12040.0,400,0.2,100,
1242,30,0.34696230001281947,93.99017221693386,12442.0,400,0.2,100,
1243,31,0.35785940004279837,92.13718810739165,12844.0,400,0.2,100,
1244,32,0.36878250003792346,89.83428296826806,13246.0,400,0.2,100,
1245,33,0.37965830002212897,89.47091460822232,13648.0,400,0.2,100,
1246,34,0.39052499999525025,88.52732617312823,14050.0,400,0.2,100,
1247,35,0.40143369999714196,87.0712314886742,14452.0,400,0.2,100,
1248,36,0.41244970000116155,87.0712314886742,14853.0,400,0.2,100,
1249,37,0.4240376999950968,87.0712314886742,15254.0,400,0.2,100,
1250,38,0.4349779000040144,85.29478922433437,15656.0,400,0.2,100,
1251,39,0.4459645000169985,85.29478922433437,16057.0,400,0.2,100,
1252,40,0.45790879998821765,85.29478922433437,16458.0,400,0.2,100,
1253,41,0.4691254000063054,85.29478922433437,16859.0,400,0.2,100,
1254,42,0.48012540000490844,85.26095470628019,17261.0,400,0.2,100,
1255,43,0.4910481999977492,84.99995271967478,17663.0,400,0.2,100,
1256,44,0.5019277000101283,82.07335397841655,18065.0,400,0.2,100,
1257,45,0.5127943000406958,82.07335397841655,18466.0,400,0.2,100,
1258,46,0.5236177000333555,80.76280217507126,18868.0,400,0.2,100,
1259,47,0.5349649999989197,80.76280217507126,19269.0,400,0.2,100,
1260,48,0.5458576999953948,80.76280217507126,19670.0,400,0.2,100,
1261,49,0.55672950000735,78.46881180494498,20072.0,400,0.2,100,
1262,50,0.5683477999991737,78.46881180494498,20473.0,400,0.2,100,
1263,51,0.5844704000046477,78.46881180494498,20874.0,400,0.2,100,
1264,52,0.5954522000392899,78.46881180494498,21275.0,400,0.2,100,
1265,53,0.6064543999964371,78.33290710352786,21677.0,400,0.2,100,
1266,54,0.6173595000291243,78.33290710352786,22078.0,400,0.2,100,
1267,55,0.6287498000310734,78.33290710352786,22479.0,400,0.2,100,
1268,56,0.6395962000242434,77.75505002603975,22881.0,400,0.2,100,
1269,57,0.6504465999896638,77.38604927464675,23283.0,400,0.2,100,
1270,58,0.661355399992317,77.21248895553377,23685.0,400,0.2,100,
1271,59,0.6725871000089683,77.21248895553377,24086.0,400,0.2,100,
1272,60,0.6835572000127286,77.21248895553377,24487.0,400,0.2,100,
1273,61,0.6946427000220865,77.21248895553377,24888.0,400,0.2,100,
1274,62,0.7055599000304937,77.21248895553377,25289.0,400,0.2,100,
1275,63,0.7164131000172347,77.21248895553377,25690.0,400,0.2,100,
1276,64,0.727697900030762,77.21248895553377,26091.0,400,0.2,100,
1277,65,0.7385401999927126,77.07658425411665,26493.0,400,0.2,100,
1278,66,0.7493796999915503,77.07658425411665,26894.0,400,0.2,100,
1279,67,0.7602528000134043,77.07658425411665,27295.0,400,0.2,100,
1280,68,0.7711983000044711,77.07658425411665,27696.0,400,0.2,100,
1281,69,0.7822367000044324,77.07658425411665,28097.0,400,0.2,100,
1282,70,0.7936992000322789,77.07658425411665,28498.0,400,0.2,100,
1283,71,0.8046681000269018,77.07658425411665,28899.0,400,0.2,100,
1284,72,0.8156376000260934,77.07658425411665,29300.0,400,0.2,100,
1285,73,0.8265407999861054,77.07658425411665,29701.0,400,0.2,100,
1286,74,0.8374981000088155,77.07658425411665,30102.0,400,0.2,100,
1287,75,0.8484946000389755,77.07658425411665,30503.0,400,0.2,100,
1288,76,0.8593498000409454,77.07658425411665,30904.0,400,0.2,100,
1289,77,0.8703537000110373,77.07658425411665,31305.0,400,0.2,100,
1290,78,0.8812693000072613,77.07658425411665,31706.0,400,0.2,100,
1291,79,0.8921253000153229,77.07658425411665,32107.0,400,0.2,100,
1292,80,0.9032056999858469,77.07658425411665,32508.0,400,0.2,100,
1293,81,0.9141663000336848,77.07658425411665,32909.0,400,0.2,100,
1294,82,0.9250546999974176,77.07658425411665,33310.0,400,0.2,100,
1295,83,0.9359066000324674,77.07658425411665,33711.0,400,0.2,100,
1296,84,0.9469913000357337,77.07658425411665,34112.0,400,0.2,100,
1297,85,0.9578871999983676,77.07658425411665,34513.0,400,0.2,100,
1298,86,0.968775800021831,77.07658425411665,34914.0,400,0.2,100,
1299,87,0.9797031999914907,77.07658425411665,35315.0,400,0.2,100,
1300,88,0.9906387000228278,77.07658425411665,35716.0,400,0.2,100,
1301,89,1.0015272999880835,77.07658425411665,36117.0,400,0.2,100,
1302,90,1.01279649999924,77.07658425411665,36518.0,400,0.2,100,
1303,91,1.023731300025247,77.07658425411665,36919.0,400,0.2,100,
1304,92,1.0346248000278138,77.07658425411665,37320.0,400,0.2,100,
1305,93,1.0455428000423126,77.07658425411665,37721.0,400,0.2,100,
1306,94,1.0565233000088483,77.07658425411665,38122.0,400,0.2,100,
1307,95,1.067709900031332,77.07658425411665,38523.0,400,0.2,100,
1308,96,1.078923000022769,77.07658425411665,38924.0,400,0.2,100,
1309,97,1.090026299993042,77.07658425411665,39325.0,400,0.2,100,
1310,98,1.1011131000122987,77.07658425411665,39726.0,400,0.2,100,
1311,99,1.112048999988474,77.07658425411665,40127.0,400,0.2,100,
1312,100,1.1233822000212967,77.07658425411665,40528.0,400,0.2,100,
1313,0,0.003705599985551089,197.66649171001617,400.0,400,0.4,100,
1314,1,0.019681000034324825,146.0750098532567,802.0,400,0.4,100,
1315,2,0.03068730002269149,146.0750098532567,1203.0,400,0.4,100,
1316,3,0.04164190002484247,146.0750098532567,1604.0,400,0.4,100,
1317,4,0.05258359998697415,134.3785425504886,2006.0,400,0.4,100,
1318,5,0.06359909998718649,134.3785425504886,2407.0,400,0.4,100,
1319,6,0.07445449999067932,131.01629343066708,2809.0,400,0.4,100,
1320,7,0.08527500001946464,123.05908506144044,3211.0,400,0.4,100,
1321,8,0.09637079999083653,123.05908506144044,3612.0,400,0.4,100,
1322,9,0.10763630003202707,123.05908506144044,4013.0,400,0.4,100,
1323,10,0.11887760000536218,123.05908506144044,4414.0,400,0.4,100,
1324,11,0.1343699999852106,121.21359042438509,4816.0,400,0.4,100,
1325,12,0.14534930000081658,121.21359042438509,5217.0,400,0.4,100,
1326,13,0.15622230002190918,104.34647051901173,5619.0,400,0.4,100,
1327,14,0.1671457000193186,104.34647051901173,6020.0,400,0.4,100,
1328,15,0.17804890003753826,104.34647051901173,6421.0,400,0.4,100,
1329,16,0.1889093000208959,103.81513081323287,6823.0,400,0.4,100,
1330,17,0.1997869000188075,103.81513081323287,7224.0,400,0.4,100,
1331,18,0.21078650001436472,97.12168034349529,7626.0,400,0.4,100,
1332,19,0.22168320004129782,97.12168034349529,8027.0,400,0.4,100,
1333,20,0.23306580004282296,97.12168034349529,8428.0,400,0.4,100,
1334,21,0.24812940001720563,97.12168034349529,8829.0,400,0.4,100,
1335,22,0.2591367000131868,97.12168034349529,9230.0,400,0.4,100,
1336,23,0.2700380000169389,97.12168034349529,9631.0,400,0.4,100,
1337,24,0.28098049998516217,97.12168034349529,10032.0,400,0.4,100,
1338,25,0.291927799989935,97.12168034349529,10433.0,400,0.4,100,
1339,26,0.30287429998861626,93.59068313987888,10835.0,400,0.4,100,
1340,27,0.31379240000387654,93.59068313987888,11236.0,400,0.4,100,
1341,28,0.32500750001054257,93.59068313987888,11637.0,400,0.4,100,
1342,29,0.3360213999985717,93.59068313987888,12038.0,400,0.4,100,
1343,30,0.34696230001281947,93.59068313987888,12439.0,400,0.4,100,
1344,31,0.35785940004279837,93.59068313987888,12840.0,400,0.4,100,
1345,32,0.36878250003792346,92.34278085620404,13242.0,400,0.4,100,
1346,33,0.37965830002212897,92.34278085620404,13643.0,400,0.4,100,
1347,34,0.39052499999525025,92.34278085620404,14044.0,400,0.4,100,
1348,35,0.40143369999714196,92.34278085620404,14445.0,400,0.4,100,
1349,36,0.41244970000116155,92.34278085620404,14846.0,400,0.4,100,
1350,37,0.4240376999950968,92.34278085620404,15247.0,400,0.4,100,
1351,38,0.4349779000040144,89.97942614989486,15649.0,400,0.4,100,
1352,39,0.4459645000169985,89.97942614989486,16050.0,400,0.4,100,
1353,40,0.45790879998821765,89.97942614989486,16451.0,400,0.4,100,
1354,41,0.4691254000063054,89.97942614989486,16852.0,400,0.4,100,
1355,42,0.48012540000490844,89.97942614989486,17253.0,400,0.4,100,
1356,43,0.4910481999977492,89.90104326873437,17655.0,400,0.4,100,
1357,44,0.5019277000101283,89.90104326873437,18056.0,400,0.4,100,
1358,45,0.5127943000406958,89.90104326873437,18457.0,400,0.4,100,
1359,46,0.5236177000333555,89.90104326873437,18858.0,400,0.4,100,
1360,47,0.5349649999989197,89.90104326873437,19259.0,400,0.4,100,
1361,48,0.5458576999953948,89.90104326873437,19660.0,400,0.4,100,
1362,49,0.55672950000735,89.90104326873437,20061.0,400,0.4,100,
1363,50,0.5683477999991737,89.49562971969063,20463.0,400,0.4,100,
1364,51,0.5844704000046477,89.49562971969063,20864.0,400,0.4,100,
1365,52,0.5954522000392899,89.49562971969063,21265.0,400,0.4,100,
1366,53,0.6064543999964371,88.85220759301006,21667.0,400,0.4,100,
1367,54,0.6173595000291243,88.85220759301006,22068.0,400,0.4,100,
1368,55,0.6287498000310734,86.41575837474821,22470.0,400,0.4,100,
1369,56,0.6395962000242434,86.41575837474821,22871.0,400,0.4,100,
1370,57,0.6504465999896638,85.28195901799693,23273.0,400,0.4,100,
1371,58,0.661355399992317,85.28195901799693,23674.0,400,0.4,100,
1372,59,0.6725871000089683,85.28195901799693,24075.0,400,0.4,100,
1373,60,0.6835572000127286,85.28195901799693,24476.0,400,0.4,100,
1374,61,0.6946427000220865,85.28195901799693,24877.0,400,0.4,100,
1375,62,0.7055599000304937,84.30495189266757,25279.0,400,0.4,100,
1376,63,0.7164131000172347,84.30495189266757,25680.0,400,0.4,100,
1377,64,0.727697900030762,83.21444359304557,26082.0,400,0.4,100,
1378,65,0.7385401999927126,83.21444359304557,26483.0,400,0.4,100,
1379,66,0.7493796999915503,83.07853889162844,26885.0,400,0.4,100,
1380,67,0.7602528000134043,81.83957146854803,27287.0,400,0.4,100,
1381,68,0.7711983000044711,81.83957146854803,27688.0,400,0.4,100,
1382,69,0.7822367000044324,78.46048137394001,28090.0,400,0.4,100,
1383,70,0.7936992000322789,78.46048137394001,28491.0,400,0.4,100,
1384,71,0.8046681000269018,78.46048137394001,28892.0,400,0.4,100,
1385,72,0.8156376000260934,78.46048137394001,29293.0,400,0.4,100,
1386,73,0.8265407999861054,78.46048137394001,29694.0,400,0.4,100,
1387,74,0.8374981000088155,78.46048137394001,30095.0,400,0.4,100,
1388,75,0.8484946000389755,78.46048137394001,30496.0,400,0.4,100,
1389,76,0.8593498000409454,78.46048137394001,30897.0,400,0.4,100,
1390,77,0.8703537000110373,78.46048137394001,31298.0,400,0.4,100,
1391,78,0.8812693000072613,78.46048137394001,31699.0,400,0.4,100,
1392,79,0.8921253000153229,78.46048137394001,32100.0,400,0.4,100,
1393,80,0.9032056999858469,78.46048137394001,32501.0,400,0.4,100,
1394,81,0.9141663000336848,78.21324828030463,32903.0,400,0.4,100,
1395,82,0.9250546999974176,78.21324828030463,33304.0,400,0.4,100,
1396,83,0.9359066000324674,78.21324828030463,33705.0,400,0.4,100,
1397,84,0.9469913000357337,78.21324828030463,34106.0,400,0.4,100,
1398,85,0.9578871999983676,78.21324828030463,34507.0,400,0.4,100,
1399,86,0.968775800021831,78.21324828030463,34908.0,400,0.4,100,
1400,87,0.9797031999914907,78.21324828030463,35309.0,400,0.4,100,
1401,88,0.9906387000228278,77.97019461185401,35711.0,400,0.4,100,
1402,89,1.0015272999880835,77.97019461185401,36112.0,400,0.4,100,
1403,90,1.01279649999924,77.97019461185401,36513.0,400,0.4,100,
1404,91,1.023731300025247,77.97019461185401,36914.0,400,0.4,100,
1405,92,1.0346248000278138,77.97019461185401,37315.0,400,0.4,100,
1406,93,1.0455428000423126,77.97019461185401,37716.0,400,0.4,100,
1407,94,1.0565233000088483,77.97019461185401,38117.0,400,0.4,100,
1408,95,1.067709900031332,77.97019461185401,38518.0,400,0.4,100,
1409,96,1.078923000022769,77.97019461185401,38919.0,400,0.4,100,
1410,97,1.090026299993042,77.97019461185401,39320.0,400,0.4,100,
1411,98,1.1011131000122987,77.97019461185401,39721.0,400,0.4,100,
1412,99,1.112048999988474,77.97019461185401,40122.0,400,0.4,100,
1413,100,1.1233822000212967,77.97019461185401,40523.0,400,0.4,100,
1414,0,0.003705599985551089,197.66649171001617,400.0,400,0.6,100,
1415,1,0.019681000034324825,152.56423621703152,802.0,400,0.6,100,
1416,2,0.03068730002269149,145.85809484657108,1204.0,400,0.6,100,
1417,3,0.04164190002484247,145.85809484657108,1605.0,400,0.6,100,
1418,4,0.05258359998697415,140.31072451147622,2007.0,400,0.6,100,
1419,5,0.06359909998718649,138.69608611536293,2409.0,400,0.6,100,
1420,6,0.07445449999067932,132.9517584046559,2811.0,400,0.6,100,
1421,7,0.08527500001946464,129.28082303559827,3213.0,400,0.6,100,
1422,8,0.09637079999083653,129.28082303559827,3614.0,400,0.6,100,
1423,9,0.10763630003202707,129.28082303559827,4015.0,400,0.6,100,
1424,10,0.11887760000536218,129.28082303559827,4416.0,400,0.6,100,
1425,11,0.1343699999852106,126.76510162168019,4818.0,400,0.6,100,
1426,12,0.14534930000081658,122.6864033322705,5220.0,400,0.6,100,
1427,13,0.15622230002190918,122.12419099062856,5622.0,400,0.6,100,
1428,14,0.1671457000193186,122.12419099062856,6023.0,400,0.6,100,
1429,15,0.17804890003753826,116.29518060202047,6425.0,400,0.6,100,
1430,16,0.1889093000208959,115.55644018237265,6827.0,400,0.6,100,
1431,17,0.1997869000188075,105.8750254996863,7229.0,400,0.6,100,
1432,18,0.21078650001436472,103.88504962063644,7631.0,400,0.6,100,
1433,19,0.22168320004129782,103.88504962063644,8032.0,400,0.6,100,
1434,20,0.23306580004282296,103.88504962063644,8433.0,400,0.6,100,
1435,21,0.24812940001720563,103.88504962063644,8834.0,400,0.6,100,
1436,22,0.2591367000131868,87.38127045259603,9236.0,400,0.6,100,
1437,23,0.2700380000169389,87.24536575117892,9638.0,400,0.6,100,
1438,24,0.28098049998516217,87.24536575117892,10039.0,400,0.6,100,
1439,25,0.291927799989935,87.24536575117892,10440.0,400,0.6,100,
1440,26,0.30287429998861626,87.24536575117892,10841.0,400,0.6,100,
1441,27,0.31379240000387654,87.24536575117892,11242.0,400,0.6,100,
1442,28,0.32500750001054257,87.24536575117892,11643.0,400,0.6,100,
1443,29,0.3360213999985717,87.24536575117892,12044.0,400,0.6,100,
1444,30,0.34696230001281947,85.6832355851089,12446.0,400,0.6,100,
1445,31,0.35785940004279837,85.6832355851089,12847.0,400,0.6,100,
1446,32,0.36878250003792346,85.6832355851089,13248.0,400,0.6,100,
1447,33,0.37965830002212897,85.6832355851089,13649.0,400,0.6,100,
1448,34,0.39052499999525025,85.6832355851089,14050.0,400,0.6,100,
1449,35,0.40143369999714196,83.18668403378157,14452.0,400,0.6,100,
1450,36,0.41244970000116155,83.18668403378157,14853.0,400,0.6,100,
1451,37,0.4240376999950968,82.93409253607489,15255.0,400,0.6,100,
1452,38,0.4349779000040144,82.93409253607489,15656.0,400,0.6,100,
1453,39,0.4459645000169985,82.93409253607489,16057.0,400,0.6,100,
1454,40,0.45790879998821765,82.93409253607489,16458.0,400,0.6,100,
1455,41,0.4691254000063054,82.93409253607489,16859.0,400,0.6,100,
1456,42,0.48012540000490844,82.93409253607489,17260.0,400,0.6,100,
1457,43,0.4910481999977492,81.38539443494446,17662.0,400,0.6,100,
1458,44,0.5019277000101283,81.38539443494446,18063.0,400,0.6,100,
1459,45,0.5127943000406958,81.38539443494446,18464.0,400,0.6,100,
1460,46,0.5236177000333555,79.61322160045674,18866.0,400,0.6,100,
1461,47,0.5349649999989197,79.61322160045674,19267.0,400,0.6,100,
1462,48,0.5458576999953948,79.61322160045674,19668.0,400,0.6,100,
1463,49,0.55672950000735,78.47655757426874,20070.0,400,0.6,100,
1464,50,0.5683477999991737,78.47655757426874,20471.0,400,0.6,100,
1465,51,0.5844704000046477,78.47655757426874,20872.0,400,0.6,100,
1466,52,0.5954522000392899,78.47655757426874,21273.0,400,0.6,100,
1467,53,0.6064543999964371,78.47655757426874,21674.0,400,0.6,100,
1468,54,0.6173595000291243,78.47655757426874,22075.0,400,0.6,100,
1469,55,0.6287498000310734,78.34065287285165,22477.0,400,0.6,100,
1470,56,0.6395962000242434,78.34065287285165,22878.0,400,0.6,100,
1471,57,0.6504465999896638,78.34065287285165,23279.0,400,0.6,100,
1472,58,0.661355399992317,78.34065287285165,23680.0,400,0.6,100,
1473,59,0.6725871000089683,78.34065287285165,24081.0,400,0.6,100,
1474,60,0.6835572000127286,78.34065287285165,24482.0,400,0.6,100,
1475,61,0.6946427000220865,78.34065287285165,24883.0,400,0.6,100,
1476,62,0.7055599000304937,78.34065287285165,25284.0,400,0.6,100,
1477,63,0.7164131000172347,78.34065287285165,25685.0,400,0.6,100,
1478,64,0.727697900030762,78.34065287285165,26086.0,400,0.6,100,
1479,65,0.7385401999927126,78.34065287285165,26487.0,400,0.6,100,
1480,66,0.7493796999915503,78.34065287285165,26888.0,400,0.6,100,
1481,67,0.7602528000134043,78.34065287285165,27289.0,400,0.6,100,
1482,68,0.7711983000044711,78.34065287285165,27690.0,400,0.6,100,
1483,69,0.7822367000044324,78.30299725515579,28092.0,400,0.6,100,
1484,70,0.7936992000322789,77.38604927464675,28494.0,400,0.6,100,
1485,71,0.8046681000269018,77.38604927464675,28895.0,400,0.6,100,
1486,72,0.8156376000260934,77.25014457322965,29297.0,400,0.6,100,
1487,73,0.8265407999861054,77.25014457322965,29698.0,400,0.6,100,
1488,74,0.8374981000088155,77.25014457322965,30099.0,400,0.6,100,
1489,75,0.8484946000389755,77.25014457322965,30500.0,400,0.6,100,
1490,76,0.8593498000409454,77.25014457322965,30901.0,400,0.6,100,
1491,77,0.8703537000110373,77.25014457322965,31302.0,400,0.6,100,
1492,78,0.8812693000072613,77.25014457322965,31703.0,400,0.6,100,
1493,79,0.8921253000153229,77.25014457322965,32104.0,400,0.6,100,
1494,80,0.9032056999858469,77.21248895553379,32506.0,400,0.6,100,
1495,81,0.9141663000336848,77.21248895553379,32907.0,400,0.6,100,
1496,82,0.9250546999974176,77.21248895553379,33308.0,400,0.6,100,
1497,83,0.9359066000324674,77.07658425411668,33710.0,400,0.6,100,
1498,84,0.9469913000357337,77.07658425411668,34111.0,400,0.6,100,
1499,85,0.9578871999983676,77.07658425411668,34512.0,400,0.6,100,
1500,86,0.968775800021831,77.07658425411668,34913.0,400,0.6,100,
1501,87,0.9797031999914907,77.07658425411668,35314.0,400,0.6,100,
1502,88,0.9906387000228278,77.07658425411668,35715.0,400,0.6,100,
1503,89,1.0015272999880835,77.07658425411668,36116.0,400,0.6,100,
1504,90,1.01279649999924,77.07658425411668,36517.0,400,0.6,100,
1505,91,1.023731300025247,77.07658425411668,36918.0,400,0.6,100,
1506,92,1.0346248000278138,77.07658425411668,37319.0,400,0.6,100,
1507,93,1.0455428000423126,77.07658425411668,37720.0,400,0.6,100,
1508,94,1.0565233000088483,77.07658425411668,38121.0,400,0.6,100,
1509,95,1.067709900031332,77.07658425411668,38522.0,400,0.6,100,
1510,96,1.078923000022769,77.07658425411668,38923.0,400,0.6,100,
1511,97,1.090026299993042,77.07658425411668,39324.0,400,0.6,100,
1512,98,1.1011131000122987,77.07658425411668,39725.0,400,0.6,100,
1513,99,1.112048999988474,77.07658425411668,40126.0,400,0.6,100,
1514,100,1.1233822000212967,77.07658425411668,40527.0,400,0.6,100,
1515,0,0.003705599985551089,197.66649171001617,400.0,400,0.8,100,
1516,1,0.019681000034324825,152.56423621703152,802.0,400,0.8,100,
1517,2,0.03068730002269149,141.79409756609178,1204.0,400,0.8,100,
1518,3,0.04164190002484247,140.17708224018887,1606.0,400,0.8,100,
1519,4,0.05258359998697415,140.17708224018887,2007.0,400,0.8,100,
1520,5,0.06359909998718649,140.17708224018887,2408.0,400,0.8,100,
1521,6,0.07445449999067932,132.87930865318106,2810.0,400,0.8,100,
1522,7,0.08527500001946464,115.06505711444969,3212.0,400,0.8,100,
1523,8,0.09637079999083653,115.06505711444969,3613.0,400,0.8,100,
1524,9,0.10763630003202707,115.06505711444969,4014.0,400,0.8,100,
1525,10,0.11887760000536218,115.06505711444969,4415.0,400,0.8,100,
1526,11,0.1343699999852106,115.06505711444969,4816.0,400,0.8,100,
1527,12,0.14534930000081658,115.06505711444969,5217.0,400,0.8,100,
1528,13,0.15622230002190918,110.50033936431007,5619.0,400,0.8,100,
1529,14,0.1671457000193186,110.50033936431007,6020.0,400,0.8,100,
1530,15,0.17804890003753826,110.50033936431007,6421.0,400,0.8,100,
1531,16,0.1889093000208959,110.50033936431007,6822.0,400,0.8,100,
1532,17,0.1997869000188075,110.50033936431007,7223.0,400,0.8,100,
1533,18,0.21078650001436472,110.50033936431007,7624.0,400,0.8,100,
1534,19,0.22168320004129782,110.50033936431007,8025.0,400,0.8,100,
1535,20,0.23306580004282296,110.50033936431007,8426.0,400,0.8,100,
1536,21,0.24812940001720563,109.08312595099774,8828.0,400,0.8,100,
1537,22,0.2591367000131868,109.08312595099774,9229.0,400,0.8,100,
1538,23,0.2700380000169389,105.31007702572444,9631.0,400,0.8,100,
1539,24,0.28098049998516217,99.50750603405814,10033.0,400,0.8,100,
1540,25,0.291927799989935,99.50750603405814,10434.0,400,0.8,100,
1541,26,0.30287429998861626,94.87892405532509,10836.0,400,0.8,100,
1542,27,0.31379240000387654,94.87892405532509,11237.0,400,0.8,100,
1543,28,0.32500750001054257,94.87892405532509,11638.0,400,0.8,100,
1544,29,0.3360213999985717,94.87892405532509,12039.0,400,0.8,100,
1545,30,0.34696230001281947,94.87892405532509,12440.0,400,0.8,100,
1546,31,0.35785940004279837,89.53022183250057,12842.0,400,0.8,100,
1547,32,0.36878250003792346,89.53022183250057,13243.0,400,0.8,100,
1548,33,0.37965830002212897,89.53022183250057,13644.0,400,0.8,100,
1549,34,0.39052499999525025,89.32999494163127,14046.0,400,0.8,100,
1550,35,0.40143369999714196,89.32999494163127,14447.0,400,0.8,100,
1551,36,0.41244970000116155,89.32999494163127,14848.0,400,0.8,100,
1552,37,0.4240376999950968,89.32999494163127,15249.0,400,0.8,100,
1553,38,0.4349779000040144,88.82479048460033,15651.0,400,0.8,100,
1554,39,0.4459645000169985,88.82479048460033,16052.0,400,0.8,100,
1555,40,0.45790879998821765,88.82479048460033,16453.0,400,0.8,100,
1556,41,0.4691254000063054,88.82479048460033,16854.0,400,0.8,100,
1557,42,0.48012540000490844,88.82479048460033,17255.0,400,0.8,100,
1558,43,0.4910481999977492,88.80972076381053,17657.0,400,0.8,100,
1559,44,0.5019277000101283,86.67041818667295,18059.0,400,0.8,100,
1560,45,0.5127943000406958,86.67041818667295,18460.0,400,0.8,100,
1561,46,0.5236177000333555,85.31956980673652,18862.0,400,0.8,100,
1562,47,0.5349649999989197,85.31956980673652,19263.0,400,0.8,100,
1563,48,0.5458576999953948,85.31956980673652,19664.0,400,0.8,100,
1564,49,0.55672950000735,85.31956980673652,20065.0,400,0.8,100,
1565,50,0.5683477999991737,85.31956980673652,20466.0,400,0.8,100,
1566,51,0.5844704000046477,85.31956980673652,20867.0,400,0.8,100,
1567,52,0.5954522000392899,85.31956980673652,21268.0,400,0.8,100,
1568,53,0.6064543999964371,83.50584534006471,21670.0,400,0.8,100,
1569,54,0.6173595000291243,83.50584534006471,22071.0,400,0.8,100,
1570,55,0.6287498000310734,83.50584534006471,22472.0,400,0.8,100,
1571,56,0.6395962000242434,83.50584534006471,22873.0,400,0.8,100,
1572,57,0.6504465999896638,82.97035016247811,23275.0,400,0.8,100,
1573,58,0.661355399992317,80.97353366694009,23677.0,400,0.8,100,
1574,59,0.6725871000089683,80.97353366694009,24078.0,400,0.8,100,
1575,60,0.6835572000127286,80.97353366694009,24479.0,400,0.8,100,
1576,61,0.6946427000220865,80.97353366694009,24880.0,400,0.8,100,
1577,62,0.7055599000304937,80.97353366694009,25281.0,400,0.8,100,
1578,63,0.7164131000172347,80.97353366694009,25682.0,400,0.8,100,
1579,64,0.727697900030762,79.76350605480818,26084.0,400,0.8,100,
1580,65,0.7385401999927126,79.76350605480818,26485.0,400,0.8,100,
1581,66,0.7493796999915503,79.76350605480818,26886.0,400,0.8,100,
